player,entity_id,filing_year,filing_period,filing_type,registrant_name,reported_amount,matched_keywords,filing_uuid,lda_public_url
"SoFi Technologies, Inc.",client:55991,2025,fourth_quarter,Q4,"SOFI TECHNOLOGIES, INC.",490000,digital asset market clarity; digital assets; stablecoins,5aaa49ae-7100-49c7-a14f-df6ad5a94589,https://lda.senate.gov/filings/public/filing/5aaa49ae-7100-49c7-a14f-df6ad5a94589/print/
"SoFi Technologies, Inc.",client:55991,2025,second_quarter,Q2,"SOFI TECHNOLOGIES, INC.",110000,stablecoins; genius act; digital assets; digital asset market clarity,99ec55f0-7c1f-4489-b27a-9a0691c044ca,https://lda.senate.gov/filings/public/filing/99ec55f0-7c1f-4489-b27a-9a0691c044ca/print/
"SoFi Technologies, Inc.",client:55991,2025,second_quarter,RR,"SOFI TECHNOLOGIES, INC.",,cryptocurrency; digital assets,ef4f2834-f254-4801-88c2-850872c89d4a,https://lda.senate.gov/filings/public/filing/ef4f2834-f254-4801-88c2-850872c89d4a/print/
"SoFi Technologies, Inc.",client:55991,2025,third_quarter,Q3,"SOFI TECHNOLOGIES, INC.",190000,digital asset market clarity; stablecoins; genius act; digital assets,e887b5ab-7a97-4e7e-8ad4-a3f4dac440a3,https://lda.senate.gov/filings/public/filing/e887b5ab-7a97-4e7e-8ad4-a3f4dac440a3/print/
"SoFi Technologies, Inc.",client:55991,2026,first_quarter,Q1,"SOFI TECHNOLOGIES, INC.",470000,digital asset market clarity; stablecoins; digital assets,4c2a7f09-eb56-4d1b-972d-fee819e9c13b,https://lda.senate.gov/filings/public/filing/4c2a7f09-eb56-4d1b-972d-fee819e9c13b/print/
"Social Finance, Inc.",client:172569,2022,fourth_quarter,Q4,ARNOLD & PORTER KAYE SCHOLER LLP,60000,digital assets,3b27ec12-1997-4de5-87d2-dfc1aa8aecc5,https://lda.senate.gov/filings/public/filing/3b27ec12-1997-4de5-87d2-dfc1aa8aecc5/print/
Solana Policy Institute,client:65894,2025,fourth_quarter,Q4,"FEDERAL HALL POLICY ADVISORS, LLC",20000,decentralized finance; stablecoins; stablecoin; digital asset market clarity,425b3bec-da27-4ef3-945d-fe7496b19651,https://lda.senate.gov/filings/public/filing/425b3bec-da27-4ef3-945d-fe7496b19651/print/
Solana Policy Institute,client:65894,2025,fourth_quarter,Q4,"AVOQ, LLC",80000,digital assets; decentralized finance,9ff55e69-65ce-497e-b749-9ae776bb9f62,https://lda.senate.gov/filings/public/filing/9ff55e69-65ce-497e-b749-9ae776bb9f62/print/
Solana Policy Institute,client:65894,2025,fourth_quarter,Q4,SOLANA POLICY INSTITUTE,590000,cbdc; blockchain; central bank digital currency; stablecoins; decentralized finance; genius act; cryptocurrencies,cd5210a8-12b7-49c8-9628-f076ebbb3f63,https://lda.senate.gov/filings/public/filing/cd5210a8-12b7-49c8-9628-f076ebbb3f63/print/
Solana Policy Institute,client:65894,2025,fourth_quarter,Q4,"ALPINE GROUP PARTNERS, LLC.",110000,genius act; solana; blockchain,d48f493e-81cf-40de-b5f6-9c55e84c49c5,https://lda.senate.gov/filings/public/filing/d48f493e-81cf-40de-b5f6-9c55e84c49c5/print/
Solana Policy Institute,client:65894,2025,second_quarter,RR,"FEDERAL HALL POLICY ADVISORS, LLC",,stablecoins; digital assets; cryptocurrencies; decentralized finance,0b33f562-d83c-49a6-b032-c6e49e704e3a,https://lda.senate.gov/filings/public/filing/0b33f562-d83c-49a6-b032-c6e49e704e3a/print/
Solana Policy Institute,client:65894,2025,second_quarter,Q2,"FEDERAL HALL POLICY ADVISORS, LLC",20000,digital assets; cryptocurrencies; stablecoins; decentralized finance,0eab4239-7e87-43bc-9f72-461981345b05,https://lda.senate.gov/filings/public/filing/0eab4239-7e87-43bc-9f72-461981345b05/print/
Solana Policy Institute,client:65894,2025,second_quarter,Q2,SOLANA POLICY INSTITUTE,560000,decentralized finance; genius act; cryptocurrencies; digital assets; blockchain; stablecoins; cbdc; central bank digital currency,116771b8-5bf2-4dfb-b7dd-e1cdaeaf0b21,https://lda.senate.gov/filings/public/filing/116771b8-5bf2-4dfb-b7dd-e1cdaeaf0b21/print/
Solana Policy Institute,client:65894,2025,second_quarter,Q2,"ALPINE GROUP PARTNERS, LLC.",90000,solana; blockchain,3e3f0984-7142-4792-a0ff-737a4cb811be,https://lda.senate.gov/filings/public/filing/3e3f0984-7142-4792-a0ff-737a4cb811be/print/
Solana Policy Institute,client:65894,2025,second_quarter,RR,SOLANA POLICY INSTITUTE,,decentralized finance,497a3cee-351b-4942-b7c2-4f5d11298192,https://lda.senate.gov/filings/public/filing/497a3cee-351b-4942-b7c2-4f5d11298192/print/
Solana Policy Institute,client:65894,2025,second_quarter,RR,"AVOQ, LLC",,digital assets; decentralized finance,526dfd30-7059-4387-9e12-09b6c91f381b,https://lda.senate.gov/filings/public/filing/526dfd30-7059-4387-9e12-09b6c91f381b/print/
Solana Policy Institute,client:65894,2025,second_quarter,2A,SOLANA POLICY INSTITUTE,650000,stablecoins; cryptocurrencies; digital assets; decentralized finance; genius act; cbdc; blockchain; central bank digital currency,e0b0c9b9-60ec-4f77-b90f-912a7db1606d,https://lda.senate.gov/filings/public/filing/e0b0c9b9-60ec-4f77-b90f-912a7db1606d/print/
Solana Policy Institute,client:65894,2025,second_quarter,Q2,"AVOQ, LLC",50000,digital assets; decentralized finance,e97ba95c-2588-4f57-9d9f-85dce481848b,https://lda.senate.gov/filings/public/filing/e97ba95c-2588-4f57-9d9f-85dce481848b/print/
Solana Policy Institute,client:65894,2025,third_quarter,Q3,"FEDERAL HALL POLICY ADVISORS, LLC",20000,decentralized finance; digital assets; cryptocurrencies; stablecoins,80391548-337f-4f89-9577-0d92a73e4cd1,https://lda.senate.gov/filings/public/filing/80391548-337f-4f89-9577-0d92a73e4cd1/print/
Solana Policy Institute,client:65894,2025,third_quarter,Q3,"AVOQ, LLC",80000,decentralized finance; digital assets,934587e4-cbdc-45d9-8f6a-e437a194f455,https://lda.senate.gov/filings/public/filing/934587e4-cbdc-45d9-8f6a-e437a194f455/print/
Solana Policy Institute,client:65894,2025,third_quarter,Q3,SOLANA POLICY INSTITUTE,560000,blockchain; cbdc; crypto; cryptocurrencies; digital assets; decentralized finance; genius act; distributed ledger; bitcoin; stablecoins; cryptocurrency; central bank digital currency,9a868922-2e3a-41e9-97ff-52e00825a036,https://lda.senate.gov/filings/public/filing/9a868922-2e3a-41e9-97ff-52e00825a036/print/
Solana Policy Institute,client:65894,2025,third_quarter,Q3,"ALPINE GROUP PARTNERS, LLC.",110000,solana; blockchain; genius act,aaa79b63-40ab-4138-9e42-d506ff569198,https://lda.senate.gov/filings/public/filing/aaa79b63-40ab-4138-9e42-d506ff569198/print/
Solana Policy Institute,client:65894,2025,third_quarter,3A,SOLANA POLICY INSTITUTE,560000,cbdc; cryptocurrency; decentralized finance; genius act; central bank digital currency; cryptocurrencies; stablecoins; blockchain,ca6332ec-3603-4cc1-aadb-2983b5b039d6,https://lda.senate.gov/filings/public/filing/ca6332ec-3603-4cc1-aadb-2983b5b039d6/print/
Solana Policy Institute,client:65894,2026,first_quarter,1A,"ALPINE GROUP PARTNERS, LLC.",110000,digital assets; genius act; solana; blockchain,0655eae9-6661-4de1-b472-8c03dc522803,https://lda.senate.gov/filings/public/filing/0655eae9-6661-4de1-b472-8c03dc522803/print/
Solana Policy Institute,client:65894,2026,first_quarter,Q1,"AVOQ, LLC",80000,digital assets; decentralized finance,3d989816-8bf7-4485-8fbd-e388ecb1a391,https://lda.senate.gov/filings/public/filing/3d989816-8bf7-4485-8fbd-e388ecb1a391/print/
Solana Policy Institute,client:65894,2026,first_quarter,Q1,"ALPINE GROUP PARTNERS, LLC.",110000,digital assets; genius act; solana; blockchain,a31d3857-7d7a-43a6-ba25-b984bcc00bff,https://lda.senate.gov/filings/public/filing/a31d3857-7d7a-43a6-ba25-b984bcc00bff/print/
Solana Policy Institute,client:65894,2026,first_quarter,Q1,SOLANA POLICY INSTITUTE,570000,cryptocurrencies; stablecoins; crypto; blockchain; decentralized finance; digital asset market structure; cbdc; central bank digital currency,a7685a47-6eb8-4dd2-90d0-8d485a41bae0,https://lda.senate.gov/filings/public/filing/a7685a47-6eb8-4dd2-90d0-8d485a41bae0/print/
Solana Policy Institute,client:65894,2026,first_quarter,Q1,"FEDERAL HALL POLICY ADVISORS, LLC",20000,stablecoins; decentralized finance; cryptocurrencies; crypto; blockchain; central bank digital currency; cbdc; digital asset market structure,b699fdbb-e64b-48fc-b384-7b9bdc86a05a,https://lda.senate.gov/filings/public/filing/b699fdbb-e64b-48fc-b384-7b9bdc86a05a/print/
Sorare SAS,client:53505,2022,fourth_quarter,RR,FORBES-TATE,,blockchain,5ba0f756-05fc-41e5-a5ca-498ed7deeef5,https://lda.senate.gov/filings/public/filing/5ba0f756-05fc-41e5-a5ca-498ed7deeef5/print/
Sorare SAS,client:53505,2022,fourth_quarter,Q4,FORBES-TATE,60000,blockchain,cef6faa1-002d-40de-b34e-06be21b0d4a6,https://lda.senate.gov/filings/public/filing/cef6faa1-002d-40de-b34e-06be21b0d4a6/print/
Sorare SAS,client:53505,2023,first_quarter,Q1,FORBES-TATE,60000,blockchain,d8112463-0e18-48f1-8b8d-de20a2dcc9af,https://lda.senate.gov/filings/public/filing/d8112463-0e18-48f1-8b8d-de20a2dcc9af/print/
Sorare SAS,client:53505,2023,fourth_quarter,Q4,FORBES-TATE,60000,blockchain,0498bca2-3e38-427d-852a-c6edcad3f727,https://lda.senate.gov/filings/public/filing/0498bca2-3e38-427d-852a-c6edcad3f727/print/
Sorare SAS,client:53505,2023,second_quarter,Q2,FORBES-TATE,60000,blockchain,803a8f28-c952-41c9-9be4-3c36288c734b,https://lda.senate.gov/filings/public/filing/803a8f28-c952-41c9-9be4-3c36288c734b/print/
Sorare SAS,client:53505,2023,third_quarter,Q3,FORBES-TATE,60000,blockchain,12a488d5-48e6-4214-aab0-8c5f8b734397,https://lda.senate.gov/filings/public/filing/12a488d5-48e6-4214-aab0-8c5f8b734397/print/
Sorare SAS,client:53505,2024,first_quarter,Q1,FORBES-TATE,30000,blockchain,923fb6e9-51b0-4eaf-831e-2c2ece02e7a9,https://lda.senate.gov/filings/public/filing/923fb6e9-51b0-4eaf-831e-2c2ece02e7a9/print/
Sorare SAS,client:53505,2024,fourth_quarter,4T,ZERO ONE STRATEGIES,30000,blockchain,5bce7a52-1437-487e-aabf-f47d4990c213,https://lda.senate.gov/filings/public/filing/5bce7a52-1437-487e-aabf-f47d4990c213/print/
Sorare SAS,client:53505,2024,second_quarter,2A,FORBES-TATE,20000,blockchain,a3a57288-2b29-4201-943c-0598a743f434,https://lda.senate.gov/filings/public/filing/a3a57288-2b29-4201-943c-0598a743f434/print/
Sorare SAS,client:53505,2024,second_quarter,Q2,FORBES-TATE,20000,blockchain,fd1adc51-f2ee-47ca-81e8-162fa93a8274,https://lda.senate.gov/filings/public/filing/fd1adc51-f2ee-47ca-81e8-162fa93a8274/print/
Sorare SAS,client:53505,2024,third_quarter,RR,ZERO ONE STRATEGIES,,blockchain,9a92d9cd-6c41-4d2e-8efa-cb5402711fd2,https://lda.senate.gov/filings/public/filing/9a92d9cd-6c41-4d2e-8efa-cb5402711fd2/print/
Sorare SAS,client:53505,2024,third_quarter,Q3,ZERO ONE STRATEGIES,20000,blockchain,c1c380e7-5e1e-4b1f-8169-f5874961f0e9,https://lda.senate.gov/filings/public/filing/c1c380e7-5e1e-4b1f-8169-f5874961f0e9/print/
Southwest Airlines,client:140633,2025,second_quarter,Q2,SOUTHWEST AIRLINES,410000,genius act,fb878a7b-1309-433a-9f8b-bfe1a7055569,https://lda.senate.gov/filings/public/filing/fb878a7b-1309-433a-9f8b-bfe1a7055569/print/
Southwest Airlines,client:140633,2025,third_quarter,Q3,SOUTHWEST AIRLINES,390000,genius act,e6aec3c2-2925-4043-84a2-04a434ec59c6,https://lda.senate.gov/filings/public/filing/e6aec3c2-2925-4043-84a2-04a434ec59c6/print/
Sphere Labs,client:68739,2025,fourth_quarter,RR,"TERRAPIN STRATEGY, INC",,blockchain,4ebb1057-4fc3-45ef-8049-bc12766a1f53,https://lda.senate.gov/filings/public/filing/4ebb1057-4fc3-45ef-8049-bc12766a1f53/print/
Sphere Labs,client:68739,2025,third_quarter,RR,CHECKMATE GOVERNMENT RELATIONS,,cryptocurrency,740e3689-3bee-4e4f-982a-8d97130b40db,https://lda.senate.gov/filings/public/filing/740e3689-3bee-4e4f-982a-8d97130b40db/print/
Sphere Labs,client:68739,2026,first_quarter,Q1,CHECKMATE GOVERNMENT RELATIONS,80000,cryptocurrency,4e32e955-bb9a-48f6-81c7-6fb5da54f85d,https://lda.senate.gov/filings/public/filing/4e32e955-bb9a-48f6-81c7-6fb5da54f85d/print/
Stellar Development Foundation,client:207297,2022,first_quarter,Q1,"MINDSET ADVOCACY, LLC",20000,digital assets; cryptocurrency,1d26672a-00b0-45e2-b5d4-2c1031872402,https://lda.senate.gov/filings/public/filing/1d26672a-00b0-45e2-b5d4-2c1031872402/print/
Stellar Development Foundation,client:207297,2022,fourth_quarter,Q4,"MINDSET ADVOCACY, LLC",50000,digital assets,6fa1feed-ff5f-40b4-89e6-5ae9db4d8993,https://lda.senate.gov/filings/public/filing/6fa1feed-ff5f-40b4-89e6-5ae9db4d8993/print/
Stellar Development Foundation,client:207297,2022,fourth_quarter,Q4,STELLAR DEVELOPMENT FOUNDATION,120000,digital currencies; crypto assets; cryptocurrency; distributed ledger; digital commodity; digital assets; digital commodities; stablecoins; crypto; blockchain,9ba0f3c7-4f21-4c91-8324-e8009685b9f3,https://lda.senate.gov/filings/public/filing/9ba0f3c7-4f21-4c91-8324-e8009685b9f3/print/
Stellar Development Foundation,client:207297,2022,second_quarter,Q2,STELLAR DEVELOPMENT FOUNDATION,120000,digital currencies; crypto assets; cryptocurrency; distributed ledger; digital commodity; digital assets; stablecoins; crypto; blockchain,6877869c-0991-4af7-8c7f-8c66fa21a7da,https://lda.senate.gov/filings/public/filing/6877869c-0991-4af7-8c7f-8c66fa21a7da/print/
Stellar Development Foundation,client:207297,2022,second_quarter,Q2,"MINDSET ADVOCACY, LLC",20000,cryptocurrency; digital assets,c2df9cd1-91cb-40f2-9373-aff054cbeffc,https://lda.senate.gov/filings/public/filing/c2df9cd1-91cb-40f2-9373-aff054cbeffc/print/
Stellar Development Foundation,client:207297,2022,third_quarter,Q3,"MINDSET ADVOCACY, LLC",50000,cryptocurrency; digital assets,0d6d12a7-f33a-49a4-b738-4f8f635974eb,https://lda.senate.gov/filings/public/filing/0d6d12a7-f33a-49a4-b738-4f8f635974eb/print/
Stellar Development Foundation,client:207297,2022,third_quarter,Q3,STELLAR DEVELOPMENT FOUNDATION,150000,crypto; distributed ledger; cryptocurrency; digital assets; digital commodities; blockchain; crypto assets; digital currencies; stablecoins; digital commodity,f045fdae-7055-4cfa-8245-84f018ae8c7d,https://lda.senate.gov/filings/public/filing/f045fdae-7055-4cfa-8245-84f018ae8c7d/print/
Stellar Development Foundation,client:207297,2023,first_quarter,Q1,"MINDSET ADVOCACY, LLC",50000,digital assets,4ece2882-fdfd-4ef2-b0e0-b1e5a02d0bc9,https://lda.senate.gov/filings/public/filing/4ece2882-fdfd-4ef2-b0e0-b1e5a02d0bc9/print/
Stellar Development Foundation,client:207297,2023,first_quarter,Q1,STELLAR DEVELOPMENT FOUNDATION,230000,crypto assets; digital currencies; stablecoins; distributed ledger; digital assets; cryptocurrency; crypto; blockchain,54c7a45b-a24f-4c52-82d3-33ab9b2a4f36,https://lda.senate.gov/filings/public/filing/54c7a45b-a24f-4c52-82d3-33ab9b2a4f36/print/
Stellar Development Foundation,client:207297,2023,fourth_quarter,Q4,"MINDSET ADVOCACY, LLC",50000,digital assets,393b4faa-b65c-4f10-a839-511fa6281043,https://lda.senate.gov/filings/public/filing/393b4faa-b65c-4f10-a839-511fa6281043/print/
Stellar Development Foundation,client:207297,2023,fourth_quarter,Q4,STELLAR DEVELOPMENT FOUNDATION,170000,digital assets; stablecoins; digital asset; crypto; crypto assets; financial innovation and technology; blockchain; distributed ledger; digital currencies; cryptocurrency,5f04655a-e342-4f5e-8bf4-561741c63ccf,https://lda.senate.gov/filings/public/filing/5f04655a-e342-4f5e-8bf4-561741c63ccf/print/
Stellar Development Foundation,client:207297,2023,second_quarter,Q2,STELLAR DEVELOPMENT FOUNDATION,190000,digital currencies; cryptocurrency; digital assets; distributed ledger; crypto; stablecoins; crypto assets; blockchain,4f458e9c-0ea8-40d5-8207-8fed9c51cc1a,https://lda.senate.gov/filings/public/filing/4f458e9c-0ea8-40d5-8207-8fed9c51cc1a/print/
Stellar Development Foundation,client:207297,2023,second_quarter,Q2,"MINDSET ADVOCACY, LLC",50000,digital assets,c3ca6e67-2aa5-48e4-86a5-64a3042ac951,https://lda.senate.gov/filings/public/filing/c3ca6e67-2aa5-48e4-86a5-64a3042ac951/print/
Stellar Development Foundation,client:207297,2023,third_quarter,Q3,"MINDSET ADVOCACY, LLC",50000,digital assets,2081da44-23f1-4f47-921e-c82cf2693587,https://lda.senate.gov/filings/public/filing/2081da44-23f1-4f47-921e-c82cf2693587/print/
Stellar Development Foundation,client:207297,2023,third_quarter,Q3,STELLAR DEVELOPMENT FOUNDATION,170000,cryptocurrency; crypto; digital asset; digital currencies; blockchain; crypto assets; financial innovation and technology; digital assets; stablecoins; distributed ledger,f043c3f1-00b4-40ce-8823-184ffb9d5126,https://lda.senate.gov/filings/public/filing/f043c3f1-00b4-40ce-8823-184ffb9d5126/print/
Stellar Development Foundation,client:207297,2024,first_quarter,Q1,"MINDSET ADVOCACY, LLC",50000,digital assets,76b271c8-6796-4e87-adf3-fc57cca6dadc,https://lda.senate.gov/filings/public/filing/76b271c8-6796-4e87-adf3-fc57cca6dadc/print/
Stellar Development Foundation,client:207297,2024,first_quarter,Q1,STELLAR DEVELOPMENT FOUNDATION,150000,cryptocurrency; distributed ledger; digital currencies; crypto assets; financial innovation and technology; digital asset; blockchain; stablecoins; digital assets; crypto,e81fb1fe-87c0-478f-b8c7-314304a19195,https://lda.senate.gov/filings/public/filing/e81fb1fe-87c0-478f-b8c7-314304a19195/print/
Stellar Development Foundation,client:207297,2024,fourth_quarter,Q4,FS VECTOR LLC,15000,blockchain; crypto assets; financial innovation and technology; crypto; digital assets; distributed ledger; stablecoins; cryptocurrency; digital asset,52c95b09-c06b-4d3c-be85-f95ee8bd84e3,https://lda.senate.gov/filings/public/filing/52c95b09-c06b-4d3c-be85-f95ee8bd84e3/print/
Stellar Development Foundation,client:207297,2024,fourth_quarter,RR,FS VECTOR LLC,,crypto assets; stablecoins; distributed ledger; digital assets; cryptocurrency; crypto; blockchain,73feea14-eca7-4bc6-80c4-d4dd22bafb10,https://lda.senate.gov/filings/public/filing/73feea14-eca7-4bc6-80c4-d4dd22bafb10/print/
Stellar Development Foundation,client:207297,2024,fourth_quarter,Q4,STELLAR DEVELOPMENT FOUNDATION,20000,stablecoins; digital commodities; digital assets; distributed ledger; crypto assets; financial innovation and technology; blockchain; crypto; cryptocurrency; digital asset,d108bf7c-6300-4917-bea6-fc9eb8c971be,https://lda.senate.gov/filings/public/filing/d108bf7c-6300-4917-bea6-fc9eb8c971be/print/
Stellar Development Foundation,client:207297,2024,second_quarter,2T,"MINDSET ADVOCACY, LLC",10000,digital assets,77fadc6a-034f-4cd6-979e-bde1b79ecf9b,https://lda.senate.gov/filings/public/filing/77fadc6a-034f-4cd6-979e-bde1b79ecf9b/print/
Stellar Development Foundation,client:207297,2024,second_quarter,Q2,STELLAR DEVELOPMENT FOUNDATION,80000,digital commodities; digital assets; stablecoins; digital asset; crypto; crypto assets; financial innovation and technology; blockchain; distributed ledger; digital currencies; cryptocurrency,99cbeb12-f19b-4dd8-8fc5-59bcb935a3b5,https://lda.senate.gov/filings/public/filing/99cbeb12-f19b-4dd8-8fc5-59bcb935a3b5/print/
Stellar Development Foundation,client:207297,2024,third_quarter,Q3,STELLAR DEVELOPMENT FOUNDATION,60000,digital currencies; digital asset; crypto; cryptocurrency; stablecoins; digital commodities; digital assets; distributed ledger; blockchain; crypto assets; financial innovation and technology,072f2d0b-9426-40e3-878b-7a6bc8ff3b41,https://lda.senate.gov/filings/public/filing/072f2d0b-9426-40e3-878b-7a6bc8ff3b41/print/
Stellar Development Foundation,client:207297,2025,first_quarter,Q1,FS VECTOR LLC,15000,crypto assets; blockchain; digital assets; crypto; stablecoins; distributed ledger; cryptocurrency,50d4ed96-5dfe-4a83-a224-6780f1c88c43,https://lda.senate.gov/filings/public/filing/50d4ed96-5dfe-4a83-a224-6780f1c88c43/print/
Stellar Development Foundation,client:207297,2025,first_quarter,1A,FS VECTOR LLC,15000,blockchain; crypto assets; crypto; digital assets; distributed ledger; stablecoins; cryptocurrency,64a43714-dfba-463a-bf0c-beaebe5abb5a,https://lda.senate.gov/filings/public/filing/64a43714-dfba-463a-bf0c-beaebe5abb5a/print/
