member,giver_slice,raw_recipient_string_as_filed,tier,confidence,source,total,items
Sen. Brian Schatz (D-HI),diversified_forward,"SCHATZ, BRIAN",direct,inverted,person-name,2500.0,1
Sen. Catherine Cortez Masto (D-NV),ambient_lowshare,SEN. CATHERINE CORTEZ MASTO,direct,matched,person-name,40500.0,12
Sen. Catherine Cortez Masto (D-NV),ambient_lowshare,SEN CATHERINE CORTEZ MASTO,direct,matched,person-name,10000.0,2
Sen. Catherine Cortez Masto (D-NV),ambient_lowshare,SENATOR CATHERINE CORTEZ MASTO,direct,matched,person-name,1000.0,2
Sen. Catherine Cortez Masto (D-NV),ambient_lowshare,CATHERINE CORTEZ MASTO,direct,matched,person-name,250.0,1
Sen. Catherine Cortez Masto (D-NV),crypto_native,SENATOR CATHERINE CORTEZ MASTO,direct,matched,person-name,1500.0,1
Sen. Catherine Cortez Masto (D-NV),crypto_native,SEN. CATHERINE CORTEZ MASTO,direct,matched,person-name,350.0,1
Sen. Catherine Cortez Masto (D-NV),diversified_forward,SEN. CATHERINE CORTEZ MASTO,direct,matched,person-name,89834.0,38
Sen. Catherine Cortez Masto (D-NV),diversified_forward,SEN CATHERINE CORTEZ MASTO,direct,matched,person-name,45000.0,13
Sen. Catherine Cortez Masto (D-NV),diversified_forward,CATHERINE CORTEZ-MASTO,direct,matched,person-name,37500.0,11
Sen. Catherine Cortez Masto (D-NV),diversified_forward,CATHERINE CORTEZ MASTO,direct,matched,person-name,19525.0,8
Sen. Catherine Cortez Masto (D-NV),diversified_forward,"CORTEZ MASTO, CATHERINE",direct,inverted,person-name,5000.0,2
Sen. Catherine Cortez Masto (D-NV),diversified_forward,ALL FOR OUR COUNTRY LEADERSHIP PAC,leadership-pac,linked,committee-exact/openfec-sponsor,4516.0,3
Sen. Catherine Cortez Masto (D-NV),diversified_forward,SENATOR CATHERINE CORTEZ-MASTO,direct,matched,person-name,2500.0,1
Sen. Catherine Cortez Masto (D-NV),diversified_forward,CATHERINE CORTEZ MASTO FOR SENATE,campaign-committee,linked,committee-exact/fec-ccl,2500.0,1
Sen. Catherine Cortez Masto (D-NV),diversified_forward,SENATOR CATHERINE CORTEZ MASTO,direct,matched,person-name,1000.0,1
Sen. Catherine Cortez Masto (D-NV),diversified_forward,SENATOR CORTEZ MASTO,direct,matched,person-name,1000.0,1
Sen. Charles E. Schumer (D-NY),ambient_lowshare,SEN. CHARLES SCHUMER,direct,matched,person-name,22500.0,5
Sen. Charles E. Schumer (D-NY),ambient_lowshare,CHARLES SCHUMER,direct,matched,person-name,20000.0,4
Sen. Charles E. Schumer (D-NY),ambient_lowshare,SEN. CHUCK SCHUMER,direct,matched,person-name,10500.0,3
Sen. Charles E. Schumer (D-NY),ambient_lowshare,SEN CHUCK SCHUMER,direct,matched,person-name,10000.0,2
Sen. Charles E. Schumer (D-NY),ambient_lowshare,SEN. CHARLES E. SCHUMER,direct,matched,person-name,10000.0,3
Sen. Charles E. Schumer (D-NY),ambient_lowshare,SEN. CHARLES ELLIS SCHUMER,direct,matched,person-name,2500.0,1
Sen. Charles E. Schumer (D-NY),crypto_native,SEN. CHARLES E. SCHUMER,direct,matched,person-name,2900.0,1
Sen. Charles E. Schumer (D-NY),diversified_forward,SEN CHUCK SCHUMER,direct,matched,person-name,53000.0,14
Sen. Charles E. Schumer (D-NY),diversified_forward,CHARLES SCHUMER,direct,matched,person-name,52500.0,14
Sen. Charles E. Schumer (D-NY),diversified_forward,SEN. CHUCK SCHUMER,direct,matched,person-name,50000.0,12
Sen. Charles E. Schumer (D-NY),diversified_forward,SEN. CHARLES SCHUMER,direct,matched,person-name,25000.0,8
Sen. Charles E. Schumer (D-NY),diversified_forward,SEN. CHARLES E. SCHUMER,direct,matched,person-name,21000.0,6
Sen. Charles E. Schumer (D-NY),diversified_forward,CHUCK SCHUMER,direct,matched,person-name,20000.0,4
Sen. Charles E. Schumer (D-NY),diversified_forward,"SCHUMER, CHARLES",direct,inverted,person-name,20000.0,7
Sen. Charles E. Schumer (D-NY),diversified_forward,SEN. CHARLES ELLIS SCHUMER,direct,matched,person-name,7500.0,2
Sen. Charles E. Schumer (D-NY),diversified_forward,"SCHUMER, CHUCK",direct,inverted,person-name,3000.0,1
Sen. Charles E. Schumer (D-NY),diversified_forward,CHARLES E. SCHUMER,direct,matched,person-name,2500.0,1
Sen. Chris Van Hollen (D-MD),ambient_lowshare,SEN. CHRIS VAN HOLLEN,direct,matched,person-name,18000.0,7
Sen. Chris Van Hollen (D-MD),ambient_lowshare,REP. CHRIS VAN HOLLEN,direct,matched,person-name,10000.0,2
Sen. Chris Van Hollen (D-MD),ambient_lowshare,SEN CHRIS VAN HOLLEN JR,direct,matched,person-name,5000.0,1
Sen. Chris Van Hollen (D-MD),ambient_lowshare,SEN. CHRISTOPHER VAN HOLLEN,direct,matched,person-name,3500.0,2
Sen. Chris Van Hollen (D-MD),ambient_lowshare,"SEN. CHRIS VAN HOLLEN, JR",direct,matched,person-name,2500.0,1
Sen. Chris Van Hollen (D-MD),diversified_forward,CHRIS VAN HOLLEN,direct,matched,person-name,52900.0,18
Sen. Chris Van Hollen (D-MD),diversified_forward,"VAN HOLLEN, CHRIS",direct,inverted,person-name,10000.0,5
Sen. Chris Van Hollen (D-MD),diversified_forward,SEN CHRIS VAN HOLLEN JR,direct,matched,person-name,10000.0,4
Sen. Chris Van Hollen (D-MD),diversified_forward,SEN. CHRIS VAN HOLLEN,direct,matched,person-name,9000.0,6
Sen. Chris Van Hollen (D-MD),diversified_forward,SEN. CHRISTOPHER VAN HOLLEN,direct,matched,person-name,7000.0,4
Sen. Chris Van Hollen (D-MD),diversified_forward,"VAN HOLLEN, CHRISTOPHER",direct,inverted,person-name,6000.0,2
Sen. Chris Van Hollen (D-MD),diversified_forward,REP. CHRIS VAN HOLLEN,direct,matched,person-name,5000.0,1
Sen. Chris Van Hollen (D-MD),diversified_forward,SEN. CHRIS VAN HOLLEN JR,direct,matched,person-name,1500.0,1
Sen. Chris Van Hollen (D-MD),diversified_forward,CHRISTOPHER VAN HOLLEN,direct,matched,person-name,1000.0,1
Sen. Chris Van Hollen (D-MD),diversified_forward,HON. CHRIS VAN HOLLEN,direct,matched,person-name,1000.0,1
Sen. Christopher A. Coons (D-DE),ambient_lowshare,SEN. CHRIS COONS,direct,matched,person-name,46500.0,15
Sen. Christopher A. Coons (D-DE),ambient_lowshare,SEN. CHRISTOPHER ANDREW COONS,direct,matched,person-name,28000.0,6
Sen. Christopher A. Coons (D-DE),ambient_lowshare,SEN CHRIS COONS,direct,matched,person-name,9500.0,3
Sen. Christopher A. Coons (D-DE),ambient_lowshare,CHRIS COONS,direct,matched,person-name,2500.0,1
Sen. Christopher A. Coons (D-DE),crypto_native,SEN. CHRIS COONS,direct,matched,person-name,1000.0,1
Sen. Christopher A. Coons (D-DE),diversified_forward,CHRISTOPHER COONS,direct,matched,person-name,58500.0,25
Sen. Christopher A. Coons (D-DE),diversified_forward,SEN CHRIS COONS,direct,matched,person-name,57500.0,18
Sen. Christopher A. Coons (D-DE),diversified_forward,SEN. CHRISTOPHER COONS,direct,matched,person-name,27500.0,6
Sen. Christopher A. Coons (D-DE),diversified_forward,SEN. CHRIS COONS,direct,matched,person-name,24500.0,10
Sen. Christopher A. Coons (D-DE),diversified_forward,"COONS, CHRIS",direct,inverted,person-name,12000.0,8
Sen. Christopher A. Coons (D-DE),diversified_forward,CHRIS COONS,direct,matched,person-name,12000.0,3
Sen. Christopher A. Coons (D-DE),diversified_forward,SEN. CHRISTOPHER ANDREW COONS,direct,matched,person-name,5000.0,3
Sen. Christopher Murphy (D-CT),ambient_lowshare,SEN. CHRIS MURPHY,direct,matched,person-name,3000.0,2
Sen. Christopher Murphy (D-CT),diversified_forward,SEN CHRIS MURPHY,direct,matched,person-name,5000.0,1
Sen. Christopher Murphy (D-CT),diversified_forward,"MURPHY, CHRISTOPHER",direct,inverted,person-name,5000.0,1
Sen. Christopher Murphy (D-CT),diversified_forward,"CHRIS MURPHY, US SENATOR - CT, LISA BLUNT ROCHESTER, US REPRESENTATIVE - DE, JAMES COMER, US REPRESENTATIVE - KY, PATRICK MCHENRY, US REPRESENTATIVE - NC, JAMES E. CLYBURN, US REPRESENTATIVE SC","multi-honoree, unallocated",compound:matched,person-name,5000.0,1
Sen. Christopher Murphy (D-CT),diversified_forward,"MURPHY, CHRIS",direct,inverted,person-name,5000.0,1
Sen. Christopher Murphy (D-CT),diversified_forward,SEN. CHRISTOPHER SCOTT MURPHY,direct,matched,person-name,2500.0,1
Sen. Christopher Murphy (D-CT),diversified_forward,CHRISTOPHER MURPHY,direct,matched,person-name,0.0,2
Sen. Chuck Grassley (R-IA),ambient_lowshare,SEN CHUCK GRASSLEY,direct,matched,person-name,10000.0,3
Sen. Chuck Grassley (R-IA),ambient_lowshare,SEN. CHARLES E. GRASSLEY,direct,matched,person-name,6500.0,3
Sen. Chuck Grassley (R-IA),ambient_lowshare,CHUCK GRASSLEY,direct,matched,person-name,5000.0,1
Sen. Chuck Grassley (R-IA),ambient_lowshare,SEN. CHUCK GRASSLEY,direct,matched,person-name,5000.0,1
Sen. Chuck Grassley (R-IA),diversified_forward,SEN CHUCK GRASSLEY,direct,matched,person-name,19500.0,7
Sen. Chuck Grassley (R-IA),diversified_forward,CHARLES GRASSLEY,direct,matched,person-name,15000.0,4
Sen. Chuck Grassley (R-IA),diversified_forward,SEN. CHARLES GRASSLEY,direct,matched,person-name,14000.0,4
Sen. Chuck Grassley (R-IA),diversified_forward,SEN. CHUCK GRASSLEY,direct,matched,person-name,13500.0,6
Sen. Chuck Grassley (R-IA),diversified_forward,SEN. CHARLES E. GRASSLEY,direct,matched,person-name,11000.0,6
Sen. Chuck Grassley (R-IA),diversified_forward,"GRASSLEY, CHUCK",direct,inverted,person-name,5000.0,1
Sen. Chuck Grassley (R-IA),diversified_forward,GRASSLEY COMMITTEE INC,campaign-committee,linked,committee-exact/fec-ccl,1000.0,1
Sen. Chuck Grassley (R-IA),diversified_forward,CHUCK GRASSLEY,direct,matched,person-name,1000.0,2
Sen. Chuck Grassley (R-IA),diversified_forward,"GRASSLEY, CHARLES",direct,inverted,person-name,1000.0,1
Sen. Cindy Hyde-Smith (R-MS),ambient_lowshare,SEN. CINDY HYDE-SMITH,direct,matched,person-name,7500.0,4
Sen. Cindy Hyde-Smith (R-MS),ambient_lowshare,SEN CINDY HYDE SMITH,direct,matched,person-name,2500.0,1
Sen. Cindy Hyde-Smith (R-MS),diversified_forward,SEN. CINDY HYDE-SMITH,direct,matched,person-name,13500.0,5
Sen. Cindy Hyde-Smith (R-MS),diversified_forward,CINDY HYDE-SMITH,direct,matched,person-name,5000.0,1
Sen. Cindy Hyde-Smith (R-MS),diversified_forward,SENATOR CINDY HYDE-SMITH,direct,matched,person-name,2500.0,1
Sen. Cindy Hyde-Smith (R-MS),diversified_forward,"HYDE-SMITH, CINDY",direct,inverted,person-name,2000.0,2
Sen. Cory A. Booker (D-NJ),ambient_lowshare,SEN. CORY BOOKER,direct,matched,person-name,0.0,2
Sen. Cynthia M. Lummis (R-WY),ambient_lowshare,SEN. CYNTHIA LUMMIS,direct,matched,person-name,20500.0,8
Sen. Cynthia M. Lummis (R-WY),ambient_lowshare,SEN. CYNTHIA MARIE LUMMIS,direct,matched,person-name,13000.0,4
Sen. Cynthia M. Lummis (R-WY),ambient_lowshare,CYNTHIA LUMMIS,direct,matched,person-name,5000.0,2
Sen. Cynthia M. Lummis (R-WY),ambient_lowshare,SEN CYNTHIA LUMMIS,direct,matched,person-name,5000.0,2
Sen. Cynthia M. Lummis (R-WY),crypto_native,SEN. CYNTHIA MARIE LUMMIS,direct,matched,person-name,23600.0,5
Sen. Cynthia M. Lummis (R-WY),crypto_native,CYNTHIA LUMMIS,direct,matched,person-name,7000.0,3
Sen. Cynthia M. Lummis (R-WY),crypto_native,SENATOR CYNTHIA LUMMIS,direct,matched,person-name,5900.0,3
Sen. Cynthia M. Lummis (R-WY),crypto_native,LUMMIS VICTORY COMMITTEE,"jfc-shared, unallocated",inferred,committee-exact/name-inference,5000.0,2
Sen. Cynthia M. Lummis (R-WY),crypto_native,REP. CYNTHIA LUMMIS,direct,matched,person-name,5000.0,1
Sen. Cynthia M. Lummis (R-WY),crypto_native,SEN. CYNTHIA LUMMIS,direct,matched,person-name,4000.0,2
Sen. Cynthia M. Lummis (R-WY),crypto_native,LUMMIS FOR WYOMING INC.; STEER PAC,campaign-committee,compound:linked,committee-exact/fec-ccl,1000.0,1
Sen. Cynthia M. Lummis (R-WY),crypto_native,LUMMIS FOR WYOMING INC.; STEER PAC,leadership-pac,compound:linked,committee-exact/openfec-sponsor,1000.0,1
Sen. Cynthia M. Lummis (R-WY),crypto_native,"LUMMIS FOR WYOMING INC., STEER PAC, FIRST PRINCIPLES DIGITAL, NRSC",campaign-committee,prefix,committee-prefix/fec-ccl,1000.0,1
Sen. Cynthia M. Lummis (R-WY),crypto_native,LUMMIS VICTORY,"jfc-shared, unallocated",prefix,committee-prefix/name-inference,1000.0,1
Sen. Cynthia M. Lummis (R-WY),diversified_forward,CYNTHIA LUMMIS,direct,matched,person-name,45500.0,17
Sen. Cynthia M. Lummis (R-WY),diversified_forward,SEN. CYNTHIA LUMMIS,direct,matched,person-name,35500.0,13
Sen. Cynthia M. Lummis (R-WY),diversified_forward,SEN CYNTHIA LUMMIS,direct,matched,person-name,19000.0,6
Sen. Cynthia M. Lummis (R-WY),diversified_forward,SEN. CYNTHIA MARIE LUMMIS,direct,matched,person-name,12000.0,7
Sen. Cynthia M. Lummis (R-WY),diversified_forward,"LUMMIS, CYNTHIA",direct,inverted,person-name,6000.0,4
Sen. Cynthia M. Lummis (R-WY),diversified_forward,SENATOR CYNTHIA LUMMIS,direct,matched,person-name,5500.0,4
Sen. Cynthia M. Lummis (R-WY),diversified_forward,SEN. CYNTHIA M. LUMMIS,direct,matched,person-name,5000.0,1
Sen. Cynthia M. Lummis (R-WY),diversified_forward,"SEN. JOHN BARRASSO, SEN. CYNTHIA LUMMIS, REP. HARRIET HAGEMAN","multi-honoree, unallocated",compound:matched,person-name,5000.0,1
Sen. Cynthia M. Lummis (R-WY),diversified_forward,"LUMMIS, CYNTHIA MARIE",direct,inverted,person-name,1500.0,1
Sen. Cynthia M. Lummis (R-WY),diversified_forward,CYNTHIA MARIE LUMMIS,direct,matched,person-name,1000.0,1
Sen. Dan Sullivan (R-AK),ambient_lowshare,SEN. DANIEL SCOTT SULLIVAN,direct,matched,person-name,22500.0,6
Sen. Dan Sullivan (R-AK),ambient_lowshare,SEN. DAN SULLIVAN,direct,matched,person-name,11000.0,4
Sen. Dan Sullivan (R-AK),ambient_lowshare,SEN DAN SULLIVAN,direct,matched,person-name,4500.0,2
Sen. Dan Sullivan (R-AK),ambient_lowshare,DAN SULLIVAN,direct,matched,person-name,2500.0,1
Sen. Dan Sullivan (R-AK),ambient_lowshare,SENATOR DAN SULLIVAN,direct,matched,person-name,1500.0,1
Sen. Dan Sullivan (R-AK),diversified_forward,DAN SULLIVAN,direct,matched,person-name,41000.0,12
Sen. Dan Sullivan (R-AK),diversified_forward,SEN DAN SULLIVAN,direct,matched,person-name,20000.0,9
Sen. Dan Sullivan (R-AK),diversified_forward,SEN. DAN SULLIVAN,direct,matched,person-name,8500.0,3
Sen. Dan Sullivan (R-AK),diversified_forward,SEN. DANIEL SCOTT SULLIVAN,direct,matched,person-name,3500.0,2
Sen. Dan Sullivan (R-AK),diversified_forward,SEN. DANIEL SULLIVAN,direct,matched,person-name,2500.0,1
Sen. Dan Sullivan (R-AK),diversified_forward,TRUE NORTH PAC,leadership-pac,linked,committee-exact/openfec-sponsor,1500.0,1
Sen. Dan Sullivan (R-AK),diversified_forward,"SULLIVAN, DAN",direct,inverted,person-name,1000.0,1
Sen. Dan Sullivan (R-AK),diversified_forward,DANIEL SCOTT SULLIVAN,direct,matched,person-name,1000.0,1
Sen. David McCormick (R-PA),ambient_lowshare,SEN. DAVE MCCORMICK,direct,matched,person-name,18500.0,8
Sen. David McCormick (R-PA),ambient_lowshare,DAVE MCCORMICK,direct,matched,person-name,12000.0,4
Sen. David McCormick (R-PA),ambient_lowshare,SEN. DAVID HAROLD MCCORMICK,direct,matched,person-name,5000.0,1
Sen. David McCormick (R-PA),ambient_lowshare,DAVID MCCORMICK,direct,matched,person-name,2802.0,1
Sen. David McCormick (R-PA),ambient_lowshare,HONORABLE DAVE MCCORMICK,direct,matched,person-name,500.0,1
Sen. David McCormick (R-PA),crypto_native,DAVE MCCORMICK FOR US SENATE; FRIENDS OF DAVE MCCORMICK; NRSC; PENNSYLVANIA HONOR; REPUBLICAN FEDERAL COMMITTEE OF PENNSYLVANIA,campaign-committee,compound:linked,committee-exact/fec-ccl,6600.0,1
Sen. David McCormick (R-PA),crypto_native,DAVE MCCORMICK FOR US SENATE; FRIENDS OF DAVE MCCORMICK; NRSC; PENNSYLVANIA HONOR; REPUBLICAN FEDERAL COMMITTEE OF PENNSYLVANIA,campaign-committee,compound:linked,committee-exact/fec-ccl,6600.0,1
Sen. David McCormick (R-PA),crypto_native,DAVE MCCORMICK FOR US SENATE; FRIENDS OF DAVE MCCORMICK; NRSC; PENNSYLVANIA HONOR; REPUBLICAN FEDERAL COMMITTEE OF PENNSYLVANIA,leadership-pac,compound:linked,committee-exact/openfec-sponsor,6600.0,1
Sen. David McCormick (R-PA),crypto_native,SAM BROWN FOR NV;BERNIE MORENO FOR SENATE;ROGERS FOR SENATE;FRIENDS OF DAVE MCCORMICK;DUTY FIRST PAC;BEST AT BRINGING ENTREPRENEURIAL RESULTS NEVER IMAGINED OR ENVISIONED PAC;PA HONOR;MR PAC; NRSC,campaign-committee,compound:linked,committee-exact/fec-ccl,5000.0,1
Sen. David McCormick (R-PA),crypto_native,SEN. DAVE MCCORMICK,direct,matched,person-name,825.0,1
Sen. David McCormick (R-PA),diversified_forward,DAVE MCCORMICK,direct,matched,person-name,55600.0,20
Sen. David McCormick (R-PA),diversified_forward,SEN. DAVE MCCORMICK,direct,matched,person-name,32000.0,11
Sen. David McCormick (R-PA),diversified_forward,SEN DAVE MCCORMICK,direct,matched,person-name,26500.0,8
Sen. David McCormick (R-PA),diversified_forward,DAVID MCCORMICK,direct,matched,person-name,12900.0,3
Sen. David McCormick (R-PA),diversified_forward,"MCCORMICK, DAVE",direct,inverted,person-name,12000.0,6
Sen. David McCormick (R-PA),diversified_forward,MR. DAVE MCCORMICK,direct,matched,person-name,5000.0,1
Sen. David McCormick (R-PA),diversified_forward,MR. DAVID MCCORMICK,direct,matched,person-name,5000.0,1
Sen. David McCormick (R-PA),diversified_forward,SEN. DAVID HAROLD MCCORMICK,direct,matched,person-name,2500.0,1
Sen. David McCormick (R-PA),diversified_forward,SENATOR DAVE MCCORMICK,direct,matched,person-name,1000.0,1
Sen. Deb Fischer (R-NE),ambient_lowshare,SEN. DEBRA S. FISCHER,direct,matched,person-name,15000.0,7
Sen. Deb Fischer (R-NE),ambient_lowshare,SEN DEB FISCHER,direct,matched,person-name,10000.0,2
Sen. Deb Fischer (R-NE),ambient_lowshare,DEB FISCHER,direct,matched,person-name,5000.0,2
Sen. Deb Fischer (R-NE),ambient_lowshare,SEN. DEB FISCHER,direct,matched,person-name,5000.0,2
Sen. Deb Fischer (R-NE),ambient_lowshare,SEN. DEBRA STROBEL FISCHER,direct,matched,person-name,3500.0,1
Sen. Deb Fischer (R-NE),ambient_lowshare,SENATOR DEB FISCHER,direct,matched,person-name,1500.0,1
Sen. Deb Fischer (R-NE),crypto_native,SEN. DEBRA FISCHER,direct,matched,person-name,4300.0,2
Sen. Deb Fischer (R-NE),crypto_native,SEN. DEB FISCHER,direct,matched,person-name,2500.0,1
Sen. Deb Fischer (R-NE),crypto_native,SENATOR DEB FISCHER,direct,matched,person-name,2500.0,1
Sen. Deb Fischer (R-NE),diversified_forward,SEN DEB FISCHER,direct,matched,person-name,42500.0,19
Sen. Deb Fischer (R-NE),diversified_forward,DEB FISCHER,direct,matched,person-name,27500.0,10
Sen. Deb Fischer (R-NE),diversified_forward,SEN. DEB FISCHER,direct,matched,person-name,18500.0,9
Sen. Deb Fischer (R-NE),diversified_forward,"FISCHER, DEB",direct,inverted,person-name,16000.0,7
Sen. Deb Fischer (R-NE),diversified_forward,MS. DEBRA FISCHER,direct,matched,person-name,7500.0,3
Sen. Deb Fischer (R-NE),diversified_forward,SENATOR DEB FISCHER,direct,matched,person-name,4000.0,2
Sen. Deb Fischer (R-NE),diversified_forward,SEN. DEBRA STROBEL FISCHER,direct,matched,person-name,3500.0,1
Sen. Debbie Stabenow (D-MI),ambient_lowshare,SEN DEBBIE STABENOW,direct,matched,person-name,5000.0,1
Sen. Debbie Stabenow (D-MI),ambient_lowshare,SEN. DEBORAH STABENOW,direct,matched,person-name,5000.0,1
Sen. Debbie Stabenow (D-MI),ambient_lowshare,SENATOR DEBBIE STABENOW,direct,matched,person-name,1000.0,1
Sen. Debbie Stabenow (D-MI),ambient_lowshare,SEN. DEBBIE STABENOW,direct,matched,person-name,1000.0,1
Sen. Debbie Stabenow (D-MI),diversified_forward,SEN. DEBBIE STABENOW,direct,matched,person-name,20000.0,5
Sen. Debbie Stabenow (D-MI),diversified_forward,SEN. DEBORAH STABENOW,direct,matched,person-name,7000.0,4
Sen. Debbie Stabenow (D-MI),diversified_forward,"STABENOW, DEBBIE",direct,inverted,person-name,5000.0,1
Sen. Debbie Stabenow (D-MI),diversified_forward,SEN DEBBIE STABENOW,direct,matched,person-name,3500.0,3
Sen. Debbie Stabenow (D-MI),diversified_forward,GREAT LAKES PAC,leadership-pac,linked,committee-exact/openfec-sponsor,2500.0,1
Sen. Debbie Stabenow (D-MI),diversified_forward,DEBBIE STABENOW,direct,matched,person-name,1000.0,1
Sen. Edward J. Markey (D-MA),ambient_lowshare,SEN. ED MARKEY,direct,matched,person-name,22500.0,8
Sen. Edward J. Markey (D-MA),ambient_lowshare,SEN. EDWARD MARKEY,direct,matched,person-name,5000.0,1
Sen. Edward J. Markey (D-MA),ambient_lowshare,SEN ED MARKEY,direct,matched,person-name,5000.0,1
Sen. Elissa Slotkin (D-MI),ambient_lowshare,REP. ELISSA SLOTKIN,direct,matched,person-name,17590.0,6
Sen. Elissa Slotkin (D-MI),ambient_lowshare,ELISSA SLOTKIN,direct,matched,person-name,500.0,1
Sen. Elissa Slotkin (D-MI),diversified_forward,REP. ELISSA SLOTKIN,direct,matched,person-name,20000.0,6
Sen. Elissa Slotkin (D-MI),diversified_forward,ELISSA SLOTKIN,direct,matched,person-name,7750.0,3
Sen. Elissa Slotkin (D-MI),diversified_forward,"SLOTKIN, ELISSA",direct,inverted,person-name,1000.0,1
Sen. Elissa Slotkin (D-MI),diversified_forward,SEN. ELISSA BLAIR SLOTKIN,direct,matched,person-name,-5000.0,2
Sen. Eric Schmitt (R-MO),ambient_lowshare,SEN ERIC S SCHMITT,direct,matched,person-name,10000.0,4
Sen. Eric Schmitt (R-MO),ambient_lowshare,SEN. ERIC S. SCHMITT,direct,matched,person-name,6500.0,3
Sen. Eric Schmitt (R-MO),ambient_lowshare,SEN. ERIC SCHMITT,direct,matched,person-name,5000.0,4
Sen. Eric Schmitt (R-MO),ambient_lowshare,SENATOR ERIC SCHMITT,direct,matched,person-name,1000.0,1
Sen. Eric Schmitt (R-MO),ambient_lowshare,ERIC SCHMITT,direct,matched,person-name,250.0,1
Sen. Eric Schmitt (R-MO),diversified_forward,SEN ERIC S SCHMITT,direct,matched,person-name,51000.0,12
Sen. Eric Schmitt (R-MO),diversified_forward,ERIC SCHMITT,direct,matched,person-name,38000.0,13
Sen. Eric Schmitt (R-MO),diversified_forward,SEN. ERIC SCHMITT,direct,matched,person-name,5000.0,1
