member (merged row in the split CSV),party_source,giver_slice,raw_recipient_string_as_filed,total,items
Sen. James E. Risch (R-ID),members-table,diversified_forward,JAMES RISCH,7500.0,2
Sen. James E. Risch (R-ID),members-table,diversified_forward,SEN. JAMES RISCH,7500.0,2
Sen. James E. Risch (R-ID),members-table,diversified_forward,JIM RISCH,7000.0,3
Sen. James Lankford (R-OK),members-table,ambient_lowshare,SEN. JAMES PAUL LANKFORD,22500.0,9
Sen. James Lankford (R-OK),members-table,ambient_lowshare,SEN. JAMES LANKFORD,14500.0,6
Sen. James Lankford (R-OK),members-table,ambient_lowshare,SEN JAMES LANKFORD,5000.0,1
Sen. James Lankford (R-OK),members-table,crypto_native,JAMES LANKFORD,250.0,1
Sen. James Lankford (R-OK),members-table,diversified_forward,JAMES LANKFORD,52500.0,19
Sen. James Lankford (R-OK),members-table,diversified_forward,SEN JAMES LANKFORD,32500.0,14
Sen. James Lankford (R-OK),members-table,diversified_forward,SEN. JAMES LANKFORD,27500.0,10
Sen. James Lankford (R-OK),members-table,diversified_forward,SEN. JAMES PAUL LANKFORD,23000.0,9
Sen. James Lankford (R-OK),members-table,diversified_forward,REP. JAMES LANKFORD,6000.0,3
Sen. James Lankford (R-OK),members-table,diversified_forward,JAMES PAUL LANKFORD,2500.0,2
Sen. Jeanne Shaheen (D-NH),members-table,ambient_lowshare,JEANNE SHAHEEN,7750.0,3
Sen. Jeanne Shaheen (D-NH),members-table,ambient_lowshare,SEN. JEANNE SHAHEEN,7500.0,2
Sen. Jeanne Shaheen (D-NH),members-table,diversified_forward,SEN. JEANNE SHAHEEN,29500.0,11
Sen. Jeanne Shaheen (D-NH),members-table,diversified_forward,JEANNE SHAHEEN,8000.0,5
Sen. Jeanne Shaheen (D-NH),members-table,diversified_forward,SEN JEANNE SHAHEEN,7500.0,4
Sen. Jeff Merkley (D-OR),members-table,ambient_lowshare,SEN. JEFF MERKLEY,10000.0,3
Sen. Jerry Moran (R-KS),members-table,ambient_lowshare,SEN. JERRY MORAN,17500.0,9
Sen. Jerry Moran (R-KS),members-table,ambient_lowshare,SEN. JERRY W. MORAN,12000.0,4
Sen. Jerry Moran (R-KS),members-table,ambient_lowshare,SEN JERRY MORAN,6000.0,2
Sen. Jerry Moran (R-KS),members-table,ambient_lowshare,JERRY MORAN,2750.0,2
Sen. Jerry Moran (R-KS),members-table,ambient_lowshare,SENATOR JERRY MORAN,2500.0,1
Sen. Jerry Moran (R-KS),members-table,ambient_lowshare,REP. JERRY MORAN,1000.0,1
Sen. Jerry Moran (R-KS),members-table,diversified_forward,SEN. JERRY MORAN,63250.0,20
Sen. Jerry Moran (R-KS),members-table,diversified_forward,SEN JERRY MORAN,48000.0,11
Sen. Jerry Moran (R-KS),members-table,diversified_forward,JERRY MORAN,45500.0,16
Sen. Jerry Moran (R-KS),members-table,diversified_forward,SEN. JERRY W. MORAN,22000.0,9
Sen. Jerry Moran (R-KS),members-table,diversified_forward,SENATOR JERRY MORAN,1000.0,1
Sen. Jim Banks (R-IN),members-table,ambient_lowshare,SEN. JIM BANKS,8000.0,4
Sen. Jim Banks (R-IN),members-table,ambient_lowshare,JIM BANKS,2000.0,3
Sen. Jim Banks (R-IN),members-table,ambient_lowshare,REP. JIM BANKS,500.0,1
Sen. Jim Banks (R-IN),members-table,crypto_native,REP. JAMES BANKS,1000.0,1
Sen. Jim Banks (R-IN),members-table,diversified_forward,SEN JIM BANKS,34000.0,13
Sen. Jim Banks (R-IN),members-table,diversified_forward,JIM BANKS,28000.0,12
Sen. Jim Banks (R-IN),members-table,diversified_forward,SEN. JIM BANKS,17500.0,7
Sen. Jim Banks (R-IN),members-table,diversified_forward,REP JIM BANKS,17500.0,6
Sen. Jim Banks (R-IN),members-table,diversified_forward,REP. JAMES BANKS,10500.0,4
Sen. Jim Banks (R-IN),members-table,diversified_forward,REP. JIM BANKS,9750.0,5
Sen. Jim Banks (R-IN),members-table,diversified_forward,JAMES BANKS,7500.0,2
Sen. Jim Banks (R-IN),members-table,diversified_forward,REP. JIM E. BANKS,5000.0,2
Sen. Jim Banks (R-IN),members-table,diversified_forward,REP. JAMES E. BANKS,4000.0,2
Sen. Joe Manchin (I-WV),manual,ambient_lowshare,"SEN. JOSEPH MANCHIN, III",9500.0,3
Sen. Joe Manchin (I-WV),manual,ambient_lowshare,SEN. JOE MANCHIN III,4000.0,2
Sen. Joe Manchin (I-WV),manual,ambient_lowshare,SENATOR JOE MANCHIN,2500.0,1
Sen. Joe Manchin (I-WV),manual,ambient_lowshare,SEN JOE MANCHIN III,2500.0,1
Sen. Joe Manchin (I-WV),manual,ambient_lowshare,JOE MANCHIN,1000.0,1
Sen. Joe Manchin (I-WV),manual,ambient_lowshare,SEN. JOE MANCHIN,-910.0,2
Sen. Joe Manchin (I-WV),manual,diversified_forward,SEN. JOE MANCHIN,20000.0,4
Sen. Joe Manchin (I-WV),manual,diversified_forward,JOE MANCHIN,16500.0,5
Sen. Joe Manchin (I-WV),manual,diversified_forward,SEN JOE MANCHIN III,7500.0,2
Sen. Joe Manchin (I-WV),manual,diversified_forward,"JOSEPH MANCHIN, III",5500.0,2
Sen. Joe Manchin (I-WV),manual,diversified_forward,"SEN. JOSEPH MANCHIN, III",5500.0,2
Sen. Joe Manchin (I-WV),manual,diversified_forward,JOSEPH MANCHIN,3500.0,2
Sen. Joe Manchin (I-WV),manual,diversified_forward,SEN. JOSEPH MANCHIN III,2500.0,1
Sen. John Barrasso (R-WY),members-table,ambient_lowshare,SEN. JOHN ANTHONY BARRASSO,30000.0,8
Sen. John Barrasso (R-WY),members-table,ambient_lowshare,SEN JOHN A BARRASSO,14000.0,6
Sen. John Barrasso (R-WY),members-table,ambient_lowshare,"SEN. JOHN BARRASSO, III",10000.0,2
Sen. John Barrasso (R-WY),members-table,ambient_lowshare,JOHN BARRASSO,8000.0,4
Sen. John Barrasso (R-WY),members-table,ambient_lowshare,"SEN. JOHN ANTHONY BARRASSO, III",4000.0,1
Sen. John Barrasso (R-WY),members-table,ambient_lowshare,SENATOR JOHN BARRASSO,1500.0,1
Sen. John Barrasso (R-WY),members-table,crypto_native,SEN. JOHN BARRASSO,8300.0,2
Sen. John Barrasso (R-WY),members-table,diversified_forward,JOHN BARRASSO,69000.0,25
Sen. John Barrasso (R-WY),members-table,diversified_forward,SEN JOHN A BARRASSO,50000.0,13
Sen. John Barrasso (R-WY),members-table,diversified_forward,SEN. JOHN BARRASSO,40000.0,14
Sen. John Barrasso (R-WY),members-table,diversified_forward,SEN. JOHN ANTHONY BARRASSO,31500.0,12
Sen. John Barrasso (R-WY),members-table,diversified_forward,"SEN. JOHN BARRASSO, III",5000.0,1
Sen. John Barrasso (R-WY),members-table,diversified_forward,SEN. JOHN BARRASSO III,2500.0,1
Sen. John Barrasso (R-WY),members-table,diversified_forward,"SEN. JOHN ANTHONY BARRASSO, III",2500.0,1
Sen. John Barrasso (R-WY),members-table,diversified_forward,JOHN ANTHONY BARRASSO,1500.0,1
Sen. John Boozman (R-AR),members-table,ambient_lowshare,SEN. JOHN NICHOLS BOOZMAN,35500.0,11
Sen. John Boozman (R-AR),members-table,ambient_lowshare,SEN JOHN BOOZMAN,15000.0,4
Sen. John Boozman (R-AR),members-table,ambient_lowshare,SEN. JOHN BOOZMAN,13000.0,4
Sen. John Boozman (R-AR),members-table,ambient_lowshare,JOHN BOOZMAN,10000.0,2
Sen. John Boozman (R-AR),members-table,crypto_native,SEN. JOHN BOOZMAN,10300.0,4
Sen. John Boozman (R-AR),members-table,diversified_forward,SEN. JOHN BOOZMAN,53500.0,18
Sen. John Boozman (R-AR),members-table,diversified_forward,JOHN BOOZMAN,50500.0,17
Sen. John Boozman (R-AR),members-table,diversified_forward,SEN JOHN BOOZMAN,47000.0,15
Sen. John Boozman (R-AR),members-table,diversified_forward,SEN. JOHN NICHOLS BOOZMAN,32000.0,12
Sen. John Boozman (R-AR),members-table,diversified_forward,SENATOR JOHN BOOZMAN,9000.0,3
Sen. John Cornyn (R-TX),members-table,ambient_lowshare,"SEN. JOHN CORNYN, III",35000.0,9
Sen. John Cornyn (R-TX),members-table,ambient_lowshare,SEN. JOHN CORNYN,15541.0,7
Sen. John Cornyn (R-TX),members-table,ambient_lowshare,SEN JOHN CORNYN III,9500.0,4
Sen. John Cornyn (R-TX),members-table,ambient_lowshare,SEN. JOHN CORNYN III,5000.0,1
Sen. John Cornyn (R-TX),members-table,ambient_lowshare,JOHN CORNYN,3500.0,2
Sen. John Cornyn (R-TX),members-table,ambient_lowshare,SENATOR JON CORNYN,1500.0,1
Sen. John Cornyn (R-TX),members-table,ambient_lowshare,SENATOR JOHN CORNYN,250.0,1
Sen. John Cornyn (R-TX),members-table,crypto_native,SENATOR JOHN CORNYN,3500.0,1
Sen. John Cornyn (R-TX),members-table,diversified_forward,JOHN CORNYN,59000.0,27
Sen. John Cornyn (R-TX),members-table,diversified_forward,SEN JOHN CORNYN III,56500.0,15
Sen. John Cornyn (R-TX),members-table,diversified_forward,SEN. JOHN CORNYN,44500.0,16
Sen. John Cornyn (R-TX),members-table,diversified_forward,"SEN. JOHN CORNYN, III",43500.0,12
Sen. John Cornyn (R-TX),members-table,diversified_forward,SENATOR JOHN CORNYN,6000.0,5
Sen. John Cornyn (R-TX),members-table,diversified_forward,SEN. JOHN CORNYN III,2500.0,1
Sen. John Cornyn (R-TX),members-table,diversified_forward,SEN JOHN CORNYN,1000.0,1
Sen. John Fetterman (D-PA),members-table,ambient_lowshare,JOHN FETTERMAN,5000.0,1
Sen. John Fetterman (D-PA),members-table,crypto_native,SEN. JOHN FETTERMAN,1000.0,1
Sen. John Fetterman (D-PA),members-table,diversified_forward,SEN JOHN K FETTERMAN,10000.0,2
Sen. John Fetterman (D-PA),members-table,diversified_forward,SEN. JOHN KARL FETTERMAN,6000.0,3
Sen. John Fetterman (D-PA),members-table,diversified_forward,SEN. JOHN FETTERMAN,5000.0,1
Sen. John Fetterman (D-PA),members-table,diversified_forward,JOHN FETTERMAN,25.0,2
Sen. John Hoeven (R-ND),members-table,ambient_lowshare,"SEN. JOHN HENRY HOEVEN, III",7500.0,3
Sen. John Hoeven (R-ND),members-table,ambient_lowshare,JOHN HOEVEN,5000.0,1
Sen. John Hoeven (R-ND),members-table,ambient_lowshare,SEN. JOHN HOEVEN III,2000.0,1
Sen. John Hoeven (R-ND),members-table,ambient_lowshare,SEN. JOHN HOEVEN,90.0,1
Sen. John Hoeven (R-ND),members-table,diversified_forward,SEN. JOHN HOEVEN,22500.0,7
Sen. John Hoeven (R-ND),members-table,diversified_forward,SEN JOHN HOEVEN III,18500.0,7
Sen. John Hoeven (R-ND),members-table,diversified_forward,JOHN HOEVEN,15000.0,6
Sen. John Hoeven (R-ND),members-table,diversified_forward,SEN. JOHN HOEVEN III,10000.0,3
Sen. John Hoeven (R-ND),members-table,diversified_forward,SENATOR JOHN HOEVEN,2500.0,1
Sen. John Kennedy (R-LA),members-table,ambient_lowshare,SEN. JOHN KENNEDY,6500.0,4
Sen. John Kennedy (R-LA),members-table,ambient_lowshare,SEN. JOHN NEELY KENNEDY,5000.0,3
Sen. John Kennedy (R-LA),members-table,crypto_native,SENATOR JOHN KENNEDY,250.0,1
Sen. John Kennedy (R-LA),members-table,diversified_forward,SEN JOHN KENNEDY,33500.0,12
Sen. John Kennedy (R-LA),members-table,diversified_forward,SEN. JOHN KENNEDY,32800.0,10
Sen. John Kennedy (R-LA),members-table,diversified_forward,JOHN KENNEDY,19000.0,6
Sen. John Kennedy (R-LA),members-table,diversified_forward,SEN. JOHN NEELY KENNEDY,5000.0,5
Sen. John Kennedy (R-LA),members-table,diversified_forward,JOHN F. KENNEDY,1000.0,1
Sen. John R. Curtis (R-UT),members-table,ambient_lowshare,REP. JOHN R. CURTIS,8500.0,3
Sen. John R. Curtis (R-UT),members-table,ambient_lowshare,JOHN CURTIS,8000.0,4
Sen. John R. Curtis (R-UT),members-table,ambient_lowshare,SEN. JOHN CURTIS,7500.0,6
Sen. John R. Curtis (R-UT),members-table,ambient_lowshare,REP JOHN CURTIS,6000.0,3
Sen. John R. Curtis (R-UT),members-table,ambient_lowshare,REP. JOHN CURTIS,1095.0,2
Sen. John R. Curtis (R-UT),members-table,crypto_native,SENATOR JOHN CURTIS,500.0,1
Sen. John R. Curtis (R-UT),members-table,diversified_forward,JOHN CURTIS,52000.0,18
Sen. John R. Curtis (R-UT),members-table,diversified_forward,REP JOHN CURTIS,17500.0,7
Sen. John R. Curtis (R-UT),members-table,diversified_forward,SEN JOHN CURTIS,15000.0,7
Sen. John R. Curtis (R-UT),members-table,diversified_forward,REP. JOHN CURTIS,13000.0,6
Sen. John R. Curtis (R-UT),members-table,diversified_forward,SEN. JOHN REAM CURTIS,11000.0,3
Sen. John R. Curtis (R-UT),members-table,diversified_forward,SEN. JOHN CURTIS,6000.0,2
Sen. John R. Curtis (R-UT),members-table,diversified_forward,REP. JOHN R. CURTIS,6000.0,2
Sen. John R. Curtis (R-UT),members-table,diversified_forward,CONGRESSMAN JOHN CURTIS,1500.0,3
Sen. John Thune (R-SD),members-table,ambient_lowshare,SEN. JOHN THUNE,37095.0,9
Sen. John Thune (R-SD),members-table,ambient_lowshare,SEN. JOHN RANDOLPH THUNE,36000.0,8
Sen. John Thune (R-SD),members-table,ambient_lowshare,SEN JOHN THUNE,30000.0,7
Sen. John Thune (R-SD),members-table,ambient_lowshare,JOHN THUNE,16000.0,4
Sen. John Thune (R-SD),members-table,ambient_lowshare,SEN. JOHN R. THUNE,5000.0,2
Sen. John Thune (R-SD),members-table,ambient_lowshare,SENATOR JOHN THUNE,3000.0,3
Sen. John Thune (R-SD),members-table,crypto_native,SEN. JOHN THUNE,4500.0,2
Sen. John Thune (R-SD),members-table,crypto_native,SENATOR JOHN THUNE,3000.0,2
Sen. John Thune (R-SD),members-table,diversified_forward,JOHN THUNE,136000.0,35
Sen. John Thune (R-SD),members-table,diversified_forward,SEN. JOHN THUNE,80500.0,21
Sen. John Thune (R-SD),members-table,diversified_forward,SEN JOHN THUNE,70500.0,17
Sen. John Thune (R-SD),members-table,diversified_forward,SEN. JOHN RANDOLPH THUNE,32000.0,13
Sen. John Thune (R-SD),members-table,diversified_forward,SENATOR JOHN THUNE,10000.0,3
Sen. John Thune (R-SD),members-table,diversified_forward,SEN. JOHN R. THUNE,3500.0,3
Sen. John W. Hickenlooper (D-CO),members-table,ambient_lowshare,JOHN HICKENLOOPER,5500.0,2
Sen. John W. Hickenlooper (D-CO),members-table,ambient_lowshare,SEN. JOHN HICKENLOOPER,3500.0,2
Sen. John W. Hickenlooper (D-CO),members-table,diversified_forward,SEN JOHN HICKENLOOPER,24000.0,6
Sen. John W. Hickenlooper (D-CO),members-table,diversified_forward,SEN. JOHN HICKENLOOPER,18500.0,5
Sen. John W. Hickenlooper (D-CO),members-table,diversified_forward,SEN. JOHN HICKENLOOPER JR,5000.0,1
Sen. John W. Hickenlooper (D-CO),members-table,diversified_forward,"SEN. JOHN HICKENLOOPER, JR",0.0,2
Sen. Jon Husted (R-OH),members-table,ambient_lowshare,SEN. JON HUSTED,12500.0,5
Sen. Jon Husted (R-OH),members-table,ambient_lowshare,JON HUSTED,5000.0,1
Sen. Jon Husted (R-OH),members-table,ambient_lowshare,SEN. JON A. HUSTED,4500.0,2
Sen. Jon Husted (R-OH),members-table,ambient_lowshare,SEN JON A HUSTED,3000.0,2
Sen. Jon Husted (R-OH),members-table,diversified_forward,SEN. JON HUSTED,27500.0,12
Sen. Jon Husted (R-OH),members-table,diversified_forward,JON HUSTED,18000.0,8
Sen. Jon Husted (R-OH),members-table,diversified_forward,SEN JON A HUSTED,11500.0,4
Sen. Jon Ossoff (D-GA),members-table,ambient_lowshare,SEN. JON OSSOFF,5000.0,1
Sen. Jon Ossoff (D-GA),members-table,diversified_forward,JON OSSOFF,5000.0,1
Sen. Jon Ossoff (D-GA),members-table,diversified_forward,SEN. JON OSSOFF,3500.0,1
Sen. Jon Ossoff (D-GA),members-table,diversified_forward,SEN JON OSSOFF,2500.0,1
Sen. Jon Tester (D-MT),manual,ambient_lowshare,SEN. JON TESTER,85000.0,28
Sen. Jon Tester (D-MT),manual,ambient_lowshare,JON TESTER,4450.0,4
Sen. Jon Tester (D-MT),manual,diversified_forward,SEN. JON TESTER,121250.0,42
Sen. Jon Tester (D-MT),manual,diversified_forward,JON TESTER,119500.0,52
Sen. Jon Tester (D-MT),manual,diversified_forward,SEN JON TESTER,42500.0,10
Sen. Jon Tester (D-MT),manual,diversified_forward,SENATOR JON TESTER,3500.0,3
Sen. Joni Ernst (R-IA),members-table,ambient_lowshare,SEN. JONI KAY ERNST,35500.0,10
Sen. Joni Ernst (R-IA),members-table,ambient_lowshare,SEN. JONI ERNST,16000.0,5
Sen. Joni Ernst (R-IA),members-table,ambient_lowshare,SEN JONI ERNST,12000.0,3
Sen. Joni Ernst (R-IA),members-table,crypto_native,SEN. JONI ERNST,2000.0,1
Sen. Joni Ernst (R-IA),members-table,diversified_forward,SEN. JONI ERNST,39000.0,10
Sen. Joni Ernst (R-IA),members-table,diversified_forward,SEN JONI ERNST,29500.0,10
Sen. Joni Ernst (R-IA),members-table,diversified_forward,JONI ERNST,22000.0,7
Sen. Joni Ernst (R-IA),members-table,diversified_forward,SEN. JONI KAY ERNST,3500.0,2
Sen. Joni Ernst (R-IA),members-table,diversified_forward,SENATOR JONI ERNST,2500.0,1
Sen. Josh Hawley (R-MO),members-table,ambient_lowshare,SEN. JOSH HAWLEY,3500.0,2
Sen. Josh Hawley (R-MO),members-table,diversified_forward,SEN. JOSHUA HAWLEY,5000.0,1
Sen. Josh Hawley (R-MO),members-table,diversified_forward,JOSH HAWLEY,500.0,1
Sen. Katie Boyd Britt (R-AL),members-table,ambient_lowshare,SEN. KATIE BRITT,27500.0,6
Sen. Katie Boyd Britt (R-AL),members-table,ambient_lowshare,SEN. KATIE BOYD BRITT,26000.0,8
Sen. Katie Boyd Britt (R-AL),members-table,ambient_lowshare,KATIE BOYD BRITT,5000.0,1
Sen. Katie Boyd Britt (R-AL),members-table,ambient_lowshare,KATIE BRITT,4000.0,5
Sen. Katie Boyd Britt (R-AL),members-table,ambient_lowshare,SEN KATIE BRITT,2000.0,1
Sen. Katie Boyd Britt (R-AL),members-table,crypto_native,SEN. KATIE BRITT,6000.0,2
Sen. Katie Boyd Britt (R-AL),members-table,crypto_native,SEN. KATIE BOYD BRITT,1000.0,1
Sen. Katie Boyd Britt (R-AL),members-table,diversified_forward,KATIE BRITT,120250.0,38
Sen. Katie Boyd Britt (R-AL),members-table,diversified_forward,SEN. KATIE BRITT,65000.0,23
Sen. Katie Boyd Britt (R-AL),members-table,diversified_forward,SEN KATIE BRITT,48500.0,13
Sen. Katie Boyd Britt (R-AL),members-table,diversified_forward,SEN. KATIE BOYD BRITT,46000.0,18
Sen. Katie Boyd Britt (R-AL),members-table,diversified_forward,KATIE BOYD BRITT,15000.0,6
Sen. Katie Boyd Britt (R-AL),members-table,diversified_forward,SENATOR KATIE BRITT,1500.0,2
Sen. Kevin Cramer (R-ND),members-table,ambient_lowshare,SEN. KEVIN CRAMER,25000.0,9
Sen. Kevin Cramer (R-ND),members-table,ambient_lowshare,SEN. KEVIN JOHN CRAMER,11500.0,4
Sen. Kevin Cramer (R-ND),members-table,ambient_lowshare,SEN KEVIN CRAMER,1000.0,1
Sen. Kevin Cramer (R-ND),members-table,diversified_forward,KEVIN CRAMER,74500.0,23
Sen. Kevin Cramer (R-ND),members-table,diversified_forward,SEN. KEVIN CRAMER,68000.0,21
Sen. Kevin Cramer (R-ND),members-table,diversified_forward,SEN KEVIN CRAMER,51000.0,19
Sen. Kevin Cramer (R-ND),members-table,diversified_forward,SEN. KEVIN JOHN CRAMER,33500.0,12
Sen. Kevin Cramer (R-ND),members-table,diversified_forward,REP. KEVIN CRAMER,10000.0,2
Sen. Kevin Cramer (R-ND),members-table,diversified_forward,KEVIN JOHN CRAMER,2500.0,1
Sen. Kirsten E. Gillibrand (D-NY),members-table,ambient_lowshare,SEN. KIRSTEN GILLIBRAND,20500.0,9
Sen. Kirsten E. Gillibrand (D-NY),members-table,ambient_lowshare,SEN KIRSTEN GILLIBRAND,5000.0,1
Sen. Kirsten E. Gillibrand (D-NY),members-table,crypto_native,SEN. KIRSTEN GILLIBRAND,5800.0,2
Sen. Kirsten E. Gillibrand (D-NY),members-table,crypto_native,SEN. KRISTEN GILLIBRAND,5300.0,2
Sen. Kirsten E. Gillibrand (D-NY),members-table,crypto_native,KIRSTEN GILLIBRAND,500.0,1
Sen. Kirsten E. Gillibrand (D-NY),members-table,diversified_forward,SEN. KIRSTEN GILLIBRAND,36500.0,12
Sen. Kirsten E. Gillibrand (D-NY),members-table,diversified_forward,SEN KIRSTEN GILLIBRAND,17500.0,5
Sen. Kirsten E. Gillibrand (D-NY),members-table,diversified_forward,KIRSTEN GILLIBRAND,12500.0,8
Sen. Kyrsten Sinema (I-AZ),manual,ambient_lowshare,SEN. KYRSTEN SINEMA,28090.0,10
Sen. Kyrsten Sinema (I-AZ),manual,ambient_lowshare,REP. KYRSTEN SINEMA,5000.0,1
Sen. Kyrsten Sinema (I-AZ),manual,ambient_lowshare,KYRSTEN SINEMA,5000.0,2
Sen. Kyrsten Sinema (I-AZ),manual,diversified_forward,KYRSTEN SINEMA,95500.0,28
Sen. Kyrsten Sinema (I-AZ),manual,diversified_forward,SEN. KYRSTEN SINEMA,80000.0,37
Sen. Kyrsten Sinema (I-AZ),manual,diversified_forward,SEN KYRSTEN SINEMA,21000.0,8
Sen. Kyrsten Sinema (I-AZ),manual,diversified_forward,SEN. KRYSTEN SINEMA,15000.0,4
Sen. Kyrsten Sinema (I-AZ),manual,diversified_forward,SENATOR KYRSTEN SINEMA,1500.0,1
Sen. Lindsey Graham (R-SC),members-table,ambient_lowshare,SEN. LINDSEY GRAHAM,15500.0,7
Sen. Lindsey Graham (R-SC),members-table,ambient_lowshare,SEN LINDSEY GRAHAM,5000.0,2
Sen. Lindsey Graham (R-SC),members-table,diversified_forward,SEN. LINDSEY GRAHAM,30000.0,8
Sen. Lindsey Graham (R-SC),members-table,diversified_forward,SEN LINDSEY GRAHAM,8500.0,4
Sen. Lindsey Graham (R-SC),members-table,diversified_forward,LINDSEY GRAHAM,5000.0,4
Sen. Lisa Blunt Rochester (D-DE),members-table,ambient_lowshare,SEN. LISA BLUNT ROCHESTER,31500.0,8
Sen. Lisa Blunt Rochester (D-DE),members-table,ambient_lowshare,REP. LISA BLUNT ROCHESTER,25500.0,11
Sen. Lisa Blunt Rochester (D-DE),members-table,ambient_lowshare,LISA BLUNT ROCHESTER,3750.0,4
Sen. Lisa Blunt Rochester (D-DE),members-table,crypto_native,REP. LISA BLUNT ROCHESTER,2000.0,2
Sen. Lisa Blunt Rochester (D-DE),members-table,crypto_native,SEN. LISA BLUNT ROCHESTER,500.0,1
Sen. Lisa Blunt Rochester (D-DE),members-table,diversified_forward,LISA BLUNT ROCHESTER,106000.0,34
Sen. Lisa Blunt Rochester (D-DE),members-table,diversified_forward,REP. LISA BLUNT ROCHESTER,58000.0,20
Sen. Lisa Blunt Rochester (D-DE),members-table,diversified_forward,REP LISA BLUNT ROCHESTER,52500.0,13
Sen. Lisa Blunt Rochester (D-DE),members-table,diversified_forward,SEN LISA BLUNT ROCHESTER,28500.0,10
Sen. Lisa Blunt Rochester (D-DE),members-table,diversified_forward,SEN. LISA BLUNT ROCHESTER,10500.0,6
Sen. Lisa Blunt Rochester (D-DE),members-table,diversified_forward,LISA ROCHESTER,9000.0,2
Sen. Lisa Blunt Rochester (D-DE),members-table,diversified_forward,SEN. LISA LATRELLE BLUNT ROCHESTER,1000.0,1
Sen. Lisa Blunt Rochester (D-DE),members-table,diversified_forward,SEN. LISA ROCHESTER,1000.0,1
Sen. Lisa Murkowski (R-AK),members-table,ambient_lowshare,SEN. LISA MURKOWSKI,24000.0,9
Sen. Lisa Murkowski (R-AK),members-table,ambient_lowshare,SEN. LISA ANN MURKOWSKI,16000.0,9
Sen. Lisa Murkowski (R-AK),members-table,ambient_lowshare,SEN LISA MURKOWSKI,8500.0,4
Sen. Lisa Murkowski (R-AK),members-table,ambient_lowshare,LISA MURKOWSKI,5000.0,1
Sen. Lisa Murkowski (R-AK),members-table,ambient_lowshare,SENATOR LISA MURKOWSKI,1500.0,1
Sen. Lisa Murkowski (R-AK),members-table,diversified_forward,LISA MURKOWSKI,40000.0,8
Sen. Lisa Murkowski (R-AK),members-table,diversified_forward,SEN. LISA MURKOWSKI,29500.0,9
Sen. Lisa Murkowski (R-AK),members-table,diversified_forward,SEN LISA MURKOWSKI,22500.0,7
Sen. Lisa Murkowski (R-AK),members-table,diversified_forward,SEN. LISA ANN MURKOWSKI,2000.0,2
Sen. Margaret Wood Hassan (D-NH),members-table,ambient_lowshare,SEN. MARGARET WOOD HASSAN,24000.0,10
Sen. Margaret Wood Hassan (D-NH),members-table,ambient_lowshare,SEN. MAGGIE HASSAN,16750.0,7
Sen. Margaret Wood Hassan (D-NH),members-table,ambient_lowshare,SEN MAGGIE HASSAN,7500.0,2
