player,entity_id,filing_year,filing_period,has_inhouse_filing,inhouse_amount,outside_amount,canonical_spend,method,n_filings
"SHOALS TECHNOLOGIES GROUP, INC",client:60615,2025,third_quarter,False,0,90000,90000,outside sum (no in-house filing),2
"SHOALS TECHNOLOGIES GROUP, INC",client:60615,2026,first_quarter,False,0,50000,50000,outside sum (no in-house filing),1
SIBELCO NORTH AMERICA,client:61473,2024,fourth_quarter,False,0,50000,50000,outside sum (no in-house filing),1
SIBELCO NORTH AMERICA,client:61473,2024,third_quarter,False,0,50000,50000,outside sum (no in-house filing),1
SIBELCO NORTH AMERICA,client:61473,2025,first_quarter,False,0,60000,60000,outside sum (no in-house filing),1
SIBELCO NORTH AMERICA,client:61473,2025,fourth_quarter,False,0,220000,220000,outside sum (no in-house filing),2
SIBELCO NORTH AMERICA,client:61473,2025,second_quarter,False,0,80000,80000,outside sum (no in-house filing),2
SIBELCO NORTH AMERICA,client:61473,2025,third_quarter,False,0,210000,210000,outside sum (no in-house filing),2
SIBELCO NORTH AMERICA,client:61473,2026,first_quarter,False,0,210000,210000,outside sum (no in-house filing),2
"SIEMENS ENERGY, INC.",client:206899,2022,first_quarter,True,270000,100000,270000,in-house total (outside firms subsumed),3
"SIEMENS ENERGY, INC.",client:206899,2022,fourth_quarter,True,270000,100000,270000,in-house total (outside firms subsumed),3
"SIEMENS ENERGY, INC.",client:206899,2022,second_quarter,True,280000,100000,280000,in-house total (outside firms subsumed),3
"SIEMENS ENERGY, INC.",client:206899,2022,third_quarter,True,280000,100000,280000,in-house total (outside firms subsumed),3
"SIEMENS ENERGY, INC.",client:206899,2023,first_quarter,True,280000,100000,280000,in-house total (outside firms subsumed),3
"SIEMENS ENERGY, INC.",client:206899,2023,fourth_quarter,True,350000,100000,350000,in-house total (outside firms subsumed),3
"SIEMENS ENERGY, INC.",client:206899,2023,second_quarter,True,370000,100000,370000,in-house total (outside firms subsumed),3
"SIEMENS ENERGY, INC.",client:206899,2023,third_quarter,True,370000,100000,370000,in-house total (outside firms subsumed),3
"SIEMENS ENERGY, INC.",client:206899,2024,first_quarter,True,350000,100000,350000,in-house total (outside firms subsumed),3
"SIEMENS ENERGY, INC.",client:206899,2024,fourth_quarter,True,360000,100000,360000,in-house total (outside firms subsumed),3
"SIEMENS ENERGY, INC.",client:206899,2024,second_quarter,True,350000,100000,350000,in-house total (outside firms subsumed),3
"SIEMENS ENERGY, INC.",client:206899,2024,third_quarter,True,340000,100000,340000,in-house total (outside firms subsumed),3
"SIEMENS ENERGY, INC.",client:206899,2025,first_quarter,True,280000,100000,280000,in-house total (outside firms subsumed),3
"SIEMENS ENERGY, INC.",client:206899,2025,fourth_quarter,True,280000,100000,280000,in-house total (outside firms subsumed),3
"SIEMENS ENERGY, INC.",client:206899,2025,second_quarter,True,280000,100000,280000,in-house total (outside firms subsumed),3
"SIEMENS ENERGY, INC.",client:206899,2025,third_quarter,True,280000,100000,280000,in-house total (outside firms subsumed),3
"SIEMENS ENERGY, INC.",client:206899,2026,first_quarter,True,290000,100000,290000,in-house total (outside firms subsumed),3
SIMPLOT CO. J.R.,client:117812,2022,first_quarter,True,30000,0,30000,in-house total (outside firms subsumed),1
SIMPLOT CO. J.R.,client:117812,2022,fourth_quarter,True,30000,0,30000,in-house total (outside firms subsumed),1
SIMPLOT CO. J.R.,client:117812,2022,second_quarter,True,30000,0,30000,in-house total (outside firms subsumed),1
SIMPLOT CO. J.R.,client:117812,2022,third_quarter,True,30000,0,30000,in-house total (outside firms subsumed),1
SIMPLOT CO. J.R.,client:117812,2023,first_quarter,True,30000,0,30000,in-house total (outside firms subsumed),1
SIMPLOT CO. J.R.,client:117812,2023,fourth_quarter,True,30000,0,30000,in-house total (outside firms subsumed),1
SIMPLOT CO. J.R.,client:117812,2023,second_quarter,True,30000,0,30000,in-house total (outside firms subsumed),1
SIMPLOT CO. J.R.,client:117812,2023,third_quarter,True,30000,0,30000,in-house total (outside firms subsumed),1
SIMPLOT CO. J.R.,client:117812,2024,first_quarter,True,30000,0,30000,in-house total (outside firms subsumed),1
SIMPLOT CO. J.R.,client:117812,2024,fourth_quarter,True,30000,0,30000,in-house total (outside firms subsumed),1
SIMPLOT CO. J.R.,client:117812,2024,second_quarter,True,30000,0,30000,in-house total (outside firms subsumed),1
SIMPLOT CO. J.R.,client:117812,2024,third_quarter,True,30000,0,30000,in-house total (outside firms subsumed),1
SIMPLOT CO. J.R.,client:117812,2025,first_quarter,True,30000,0,30000,in-house total (outside firms subsumed),1
SIMPLOT CO. J.R.,client:117812,2025,fourth_quarter,True,30000,0,30000,in-house total (outside firms subsumed),1
SIMPLOT CO. J.R.,client:117812,2025,second_quarter,True,30000,0,30000,in-house total (outside firms subsumed),1
SIMPLOT CO. J.R.,client:117812,2025,third_quarter,True,30000,0,30000,in-house total (outside firms subsumed),1
"SK Americas, Inc.",client:59822,2024,first_quarter,True,450000,140000,450000,in-house total (outside firms subsumed),5
"SK Americas, Inc.",client:59822,2024,fourth_quarter,True,1360000,420000,1360000,in-house total (outside firms subsumed),5
"SK Americas, Inc.",client:59822,2024,second_quarter,True,1120000,500000,1120000,in-house total (outside firms subsumed),5
"SK Americas, Inc.",client:59822,2024,third_quarter,True,1390000,470000,1390000,in-house total (outside firms subsumed),5
"SK Americas, Inc.",client:59822,2025,first_quarter,True,1640000,530000,1640000,in-house total (outside firms subsumed),5
"SK Americas, Inc.",client:59822,2025,fourth_quarter,True,1570000,310000,1570000,in-house total (outside firms subsumed),4
"SK Americas, Inc.",client:59822,2025,second_quarter,True,1230000,380000,1230000,in-house total (outside firms subsumed),4
"SK Americas, Inc.",client:59822,2025,third_quarter,True,1330000,350000,1330000,in-house total (outside firms subsumed),4
"SK Americas, Inc.",client:59822,2026,first_quarter,True,1590000,310000,1590000,in-house total (outside firms subsumed),4
"SK BATTERY AMERICA, INC.",client:52675,2022,third_quarter,False,0,10000,10000,outside sum (no in-house filing),1
"SK hynix America, Inc.",client:137739,2022,first_quarter,True,1130000,280000,1130000,in-house total (outside firms subsumed),4
"SK hynix America, Inc.",client:137739,2022,fourth_quarter,True,1800000,430000,1800000,in-house total (outside firms subsumed),5
"SK hynix America, Inc.",client:137739,2022,second_quarter,True,1110000,370000,1110000,in-house total (outside firms subsumed),5
"SK hynix America, Inc.",client:137739,2022,third_quarter,True,1120000,410000,1120000,in-house total (outside firms subsumed),5
"SK hynix America, Inc.",client:137739,2023,first_quarter,True,1180000,450000,1180000,in-house total (outside firms subsumed),5
"SK hynix America, Inc.",client:137739,2023,fourth_quarter,True,990000,410000,990000,in-house total (outside firms subsumed),6
"SK hynix America, Inc.",client:137739,2023,second_quarter,True,1090000,430000,1090000,in-house total (outside firms subsumed),6
"SK hynix America, Inc.",client:137739,2023,third_quarter,True,1070000,400000,1070000,in-house total (outside firms subsumed),6
"SK hynix America, Inc.",client:137739,2024,first_quarter,True,970000,260000,970000,in-house total (outside firms subsumed),6
SMA AMERICA,client:60810,2024,fourth_quarter,True,9250,0,9250,in-house total (outside firms subsumed),1
SMA AMERICA,client:60810,2024,third_quarter,True,9250,0,9250,in-house total (outside firms subsumed),1
SMA AMERICA,client:60810,2025,first_quarter,True,9250,0,9250,in-house total (outside firms subsumed),1
SMA AMERICA,client:60810,2025,second_quarter,True,9250,0,9250,in-house total (outside firms subsumed),1
SMALL BUSINESS & ENTREPRENEURSHIP COUNCIL (SBE COUNCIL),client:144095,2022,first_quarter,True,45000,0,45000,in-house total (outside firms subsumed),1
SMALL BUSINESS & ENTREPRENEURSHIP COUNCIL (SBE COUNCIL),client:144095,2022,fourth_quarter,True,35000,0,35000,in-house total (outside firms subsumed),1
SMALL BUSINESS & ENTREPRENEURSHIP COUNCIL (SBE COUNCIL),client:144095,2022,second_quarter,True,55000,0,55000,in-house total (outside firms subsumed),1
SMALL BUSINESS & ENTREPRENEURSHIP COUNCIL (SBE COUNCIL),client:144095,2022,third_quarter,True,45000,0,45000,in-house total (outside firms subsumed),1
SMALL BUSINESS & ENTREPRENEURSHIP COUNCIL (SBE COUNCIL),client:144095,2023,first_quarter,True,30000,0,30000,in-house total (outside firms subsumed),1
SMALL BUSINESS & ENTREPRENEURSHIP COUNCIL (SBE COUNCIL),client:144095,2023,fourth_quarter,True,30000,0,30000,in-house total (outside firms subsumed),1
SMALL BUSINESS & ENTREPRENEURSHIP COUNCIL (SBE COUNCIL),client:144095,2023,second_quarter,True,40000,0,40000,in-house total (outside firms subsumed),1
SMALL BUSINESS & ENTREPRENEURSHIP COUNCIL (SBE COUNCIL),client:144095,2023,third_quarter,True,25000,0,25000,in-house total (outside firms subsumed),1
SMALL BUSINESS & ENTREPRENEURSHIP COUNCIL (SBE COUNCIL),client:144095,2024,first_quarter,True,45000,0,45000,in-house total (outside firms subsumed),1
SMALL BUSINESS & ENTREPRENEURSHIP COUNCIL (SBE COUNCIL),client:144095,2024,fourth_quarter,True,10000,0,10000,in-house total (outside firms subsumed),1
SMALL BUSINESS & ENTREPRENEURSHIP COUNCIL (SBE COUNCIL),client:144095,2024,second_quarter,True,35000,0,35000,in-house total (outside firms subsumed),1
SMALL BUSINESS & ENTREPRENEURSHIP COUNCIL (SBE COUNCIL),client:144095,2024,third_quarter,True,20000,0,20000,in-house total (outside firms subsumed),1
SMALL BUSINESS & ENTREPRENEURSHIP COUNCIL (SBE COUNCIL),client:144095,2025,first_quarter,True,40000,0,40000,in-house total (outside firms subsumed),1
SMALL BUSINESS & ENTREPRENEURSHIP COUNCIL (SBE COUNCIL),client:144095,2025,fourth_quarter,True,30000,0,30000,in-house total (outside firms subsumed),1
SMALL BUSINESS & ENTREPRENEURSHIP COUNCIL (SBE COUNCIL),client:144095,2025,second_quarter,True,65000,0,65000,in-house total (outside firms subsumed),1
SMALL BUSINESS & ENTREPRENEURSHIP COUNCIL (SBE COUNCIL),client:144095,2025,third_quarter,True,55000,0,55000,in-house total (outside firms subsumed),1
SMALL BUSINESS & ENTREPRENEURSHIP COUNCIL (SBE COUNCIL),client:144095,2026,first_quarter,True,35000,0,35000,in-house total (outside firms subsumed),1
SMI ON BEHALF OF THE BATTERY ADVOCACY FOR TECHNOLOGY TRANSFORMATION COALITION,client:61787,2024,fourth_quarter,False,0,30000,30000,outside sum (no in-house filing),1
SMI ON BEHALF OF THE BATTERY ADVOCACY FOR TECHNOLOGY TRANSFORMATION COALITION,client:61787,2024,third_quarter,False,0,30000,30000,outside sum (no in-house filing),1
SMI ON BEHALF OF THE BATTERY ADVOCACY FOR TECHNOLOGY TRANSFORMATION COALITION,client:61787,2025,first_quarter,False,0,36000,36000,outside sum (no in-house filing),1
SMI ON BEHALF OF THE BATTERY ADVOCACY FOR TECHNOLOGY TRANSFORMATION COALITION,client:61787,2025,fourth_quarter,False,0,45000,45000,outside sum (no in-house filing),1
SMI ON BEHALF OF THE BATTERY ADVOCACY FOR TECHNOLOGY TRANSFORMATION COALITION,client:61787,2025,second_quarter,False,0,36000,36000,outside sum (no in-house filing),1
SMI ON BEHALF OF THE BATTERY ADVOCACY FOR TECHNOLOGY TRANSFORMATION COALITION,client:61787,2025,third_quarter,False,0,45000,45000,outside sum (no in-house filing),1
SOCIAL CAPITAL,client:212678,2022,first_quarter,False,0,150000,150000,outside sum (no in-house filing),1
SOCIAL CAPITAL,client:212678,2022,fourth_quarter,False,0,80000,80000,outside sum (no in-house filing),1
SOCIAL CAPITAL,client:212678,2022,second_quarter,False,0,150000,150000,outside sum (no in-house filing),1
SOCIAL CAPITAL,client:212678,2022,third_quarter,False,0,20000,20000,outside sum (no in-house filing),1
SOCIAL CAPITAL,client:212678,2023,first_quarter,False,0,80000,80000,outside sum (no in-house filing),1
SOCIAL CAPITAL,client:212678,2023,second_quarter,False,0,40000,40000,outside sum (no in-house filing),1
SOCIEDAD DE FOMENTO FABRIL (SOFOFA),client:67286,2025,fourth_quarter,False,0,105000,105000,outside sum (no in-house filing),1
SOCIEDAD DE FOMENTO FABRIL (SOFOFA),client:67286,2025,second_quarter,False,0,17500,17500,outside sum (no in-house filing),1
SOCIEDAD DE FOMENTO FABRIL (SOFOFA),client:67286,2025,third_quarter,False,0,105000,105000,outside sum (no in-house filing),1
SOELECT INC.,client:59423,2024,first_quarter,False,0,10000,10000,outside sum (no in-house filing),1
SOELECT INC.,client:59423,2024,fourth_quarter,False,0,30000,30000,outside sum (no in-house filing),1
SOELECT INC.,client:59423,2024,second_quarter,False,0,40000,40000,outside sum (no in-house filing),2
SOELECT INC.,client:59423,2024,third_quarter,False,0,30000,30000,outside sum (no in-house filing),1
SOLAMERICA ENERGY,client:212300,2022,first_quarter,False,0,10000,10000,outside sum (no in-house filing),1
SOLAMERICA ENERGY,client:212300,2022,fourth_quarter,False,0,10000,10000,outside sum (no in-house filing),1
SOLAMERICA ENERGY,client:212300,2022,second_quarter,False,0,10000,10000,outside sum (no in-house filing),1
SOLAMERICA ENERGY,client:212300,2022,third_quarter,False,0,10000,10000,outside sum (no in-house filing),1
SOLAMERICA ENERGY,client:212300,2023,first_quarter,False,0,10000,10000,outside sum (no in-house filing),1
SOLAMERICA ENERGY,client:212300,2023,fourth_quarter,False,0,20000,20000,outside sum (no in-house filing),1
SOLAMERICA ENERGY,client:212300,2023,third_quarter,False,0,20000,20000,outside sum (no in-house filing),1
SOLAMERICA ENERGY,client:212300,2024,first_quarter,False,0,20000,20000,outside sum (no in-house filing),1
SOLAMERICA ENERGY,client:212300,2024,fourth_quarter,False,0,20000,20000,outside sum (no in-house filing),1
SOLAMERICA ENERGY,client:212300,2024,second_quarter,False,0,20000,20000,outside sum (no in-house filing),1
SOLAMERICA ENERGY,client:212300,2024,third_quarter,False,0,20000,20000,outside sum (no in-house filing),1
SOLAMERICA ENERGY,client:212300,2025,first_quarter,False,0,10000,10000,outside sum (no in-house filing),1
SOLID POWER,client:161294,2022,first_quarter,False,0,30000,30000,outside sum (no in-house filing),1
SOLID POWER,client:161294,2022,fourth_quarter,False,0,30000,30000,outside sum (no in-house filing),1
SOLID POWER,client:161294,2022,second_quarter,False,0,30000,30000,outside sum (no in-house filing),1
SOLID POWER,client:161294,2022,third_quarter,False,0,30000,30000,outside sum (no in-house filing),1
SOLID POWER,client:161294,2023,first_quarter,False,0,30000,30000,outside sum (no in-house filing),1
SOLID POWER,client:161294,2023,fourth_quarter,False,0,30000,30000,outside sum (no in-house filing),1
SOLID POWER,client:161294,2023,second_quarter,False,0,30000,30000,outside sum (no in-house filing),1
SOLID POWER,client:161294,2023,third_quarter,False,0,30000,30000,outside sum (no in-house filing),1
